bin,model,split,n,mean_confidence,accuracy
5,frequency_baseline,test,7661,0.49372675115062103,0.4740895444458948
10,majority_baseline,test,7661,0.98,0.4740895444458948
4,rating_diff_multinom,test,653,0.3798637604900742,0.37366003062787134
5,rating_diff_multinom,test,1635,0.449647335074337,0.40856269113149846
6,rating_diff_multinom,test,1514,0.5503864741826013,0.5257595772787318
7,rating_diff_multinom,test,1448,0.6479225233588759,0.6104972375690608
8,rating_diff_multinom,test,1209,0.7480136543803102,0.738626964433416
9,rating_diff_multinom,test,912,0.8456970968264317,0.8662280701754386
10,rating_diff_multinom,test,290,0.9331916923876672,0.9620689655172414
4,rating_diff_neutral_multinom,test,669,0.37945512253270774,0.3721973094170404
5,rating_diff_neutral_multinom,test,1579,0.4491641664374453,0.415452818239392
6,rating_diff_neutral_multinom,test,1495,0.5492256548388861,0.5230769230769231
7,rating_diff_neutral_multinom,test,1396,0.6496009852292621,0.6146131805157593
8,rating_diff_neutral_multinom,test,1247,0.7483031071926487,0.7361668003207699
9,rating_diff_neutral_multinom,test,951,0.8477830378745941,0.8601472134595163
10,rating_diff_neutral_multinom,test,324,0.9342806466313756,0.9629629629629629
