model,feature_variant,split,source_match_id,date,match_result,pred_class,pred_H,pred_D,pred_A,max_pred_prob,true_class_prob,example_type
lightgbm,safe_plus_form_compact,test,2021_11_12_hungary_san_marino_fifa_world_cup_qualification,2021-11-12,H,H,0.9858663167139666,0.00886416201742125,0.00526952126861212,0.9858663167139666,0.9858663167139666,high_confidence_correct
lightgbm,safe_plus_form_compact,test,2023_10_12_indonesia_brunei_fifa_world_cup_qualification,2023-10-12,H,H,0.9842497187073704,0.00984080460628866,0.00590947668634078,0.9842497187073704,0.9842497187073704,high_confidence_correct
lightgbm,safe_plus_form_compact,test,2025_11_18_romania_san_marino_fifa_world_cup_qualification,2025-11-18,H,H,0.9831381376414904,0.01112458510530288,0.00573727725320675,0.9831381376414904,0.9831381376414904,high_confidence_correct
lightgbm,safe_plus_form_compact,test,2021_10_09_poland_san_marino_fifa_world_cup_qualification,2021-10-09,H,H,0.9830149478939412,0.01231100630140912,0.00467404580464977,0.9830149478939412,0.9830149478939412,high_confidence_correct
lightgbm,safe_plus_form_compact,test,2019_10_13_scotland_san_marino_uefa_euro_qualification,2019-10-13,H,H,0.9823441155330136,0.00952830610264574,0.00812757836434066,0.9823441155330136,0.9823441155330136,high_confidence_correct
lightgbm,safe_plus_form_compact,test,2021_06_09_south_korea_sri_lanka_fifa_world_cup_qualification,2021-06-09,H,H,0.9820635241999066,0.01355682422525367,0.00437965157483973,0.9820635241999066,0.9820635241999066,high_confidence_correct
lightgbm,safe_plus_form_compact,test,2021_06_05_panama_anguilla_fifa_world_cup_qualification,2021-06-05,H,H,0.981526197038693,0.01151716217756065,0.00695664078374629,0.981526197038693,0.981526197038693,high_confidence_correct
lightgbm,safe_plus_form_compact,test,2025_03_20_gabon_seychelles_fifa_world_cup_qualification,2025-03-20,H,H,0.9809977796224548,0.01319083608679282,0.00581138429075256,0.9809977796224548,0.9809977796224548,high_confidence_correct
lightgbm,safe_plus_form_compact,test,2023_11_16_egypt_djibouti_fifa_world_cup_qualification,2023-11-16,H,H,0.9803401864248836,0.01391697301211445,0.00574284056300182,0.9803401864248836,0.9803401864248836,high_confidence_correct
lightgbm,safe_plus_form_compact,test,2023_11_17_kazakhstan_san_marino_uefa_euro_qualification,2023-11-17,H,H,0.9795926931351424,0.01415541419185029,0.00625189267300754,0.9795926931351424,0.9795926931351424,high_confidence_correct
