rating_diff_bucket,outcome,n,bucket_n,outcome_rate
"[-Inf,-500]",H,46,1348,0.03412462908011869
"[-Inf,-500]",D,120,1348,0.08902077151335312
"[-Inf,-500]",A,1182,1348,0.8768545994065282
"(-500,-300]",H,506,3598,0.1406336853807671
"(-500,-300]",D,792,3598,0.22012229016120066
"(-500,-300]",A,2300,3598,0.6392440244580322
"(-300,-150]",H,1673,6549,0.25545884867918767
"(-300,-150]",D,1839,6549,0.28080622995877236
"(-300,-150]",A,3037,6549,0.46373492136204003
"(-150,-50]",H,2240,6068,0.3691496374423204
"(-150,-50]",D,1810,6068,0.2982860909690178
"(-150,-50]",A,2018,6068,0.3325642715886618
"(-50,50]",H,3254,6964,0.4672601952900632
"(-50,50]",D,1982,6964,0.284606547960942
"(-50,50]",A,1728,6964,0.24813325674899483
"(50,150]",H,3771,6604,0.5710175651120533
"(50,150]",D,1666,6604,0.25227135069654755
"(50,150]",A,1167,6604,0.17671108419139916
"(150,300]",H,5046,7183,0.7024919949881665
"(150,300]",D,1425,7183,0.19838507587359042
"(150,300]",A,712,7183,0.09912292913824307
"(300,500]",H,3439,4159,0.8268814618898773
"(300,500]",D,526,4159,0.12647270978600625
"(300,500]",A,194,4159,0.04664582832411637
"(500, Inf]",H,1570,1655,0.9486404833836858
"(500, Inf]",D,67,1655,0.0404833836858006
"(500, Inf]",A,18,1655,0.010876132930513595
