feature_variant,model,split,n,log_loss,accuracy,macro_f1,draw_recall,draw_precision,predicted_draw_rate,actual_draw_rate,mean_pred_D,median_pred_D,mean_max_pred_prob,mean_true_class_prob
baseline_safe,multinom,validation,6820,0.8955963314683028,0.5840175953079179,0.425202598814642,0,0,0,0.2378299120234604,0.22903328816949572,0.24735971344636182,0.5992449483957791,0.4769589667901712
baseline_safe,multinom,test,7289,0.875196819225856,0.5974756482370696,0.4385886600736946,0,0,0,0.236520784744135,0.2199202002468841,0.23774619593344692,0.6161115875363053,0.49043598596049803
baseline_safe,glmnet_multinomial_ridge,validation,6820,0.896326146418545,0.5840175953079179,0.42420405681660195,0,0,0,0.2378299120234604,0.2286845751446788,0.24606131230719383,0.588865570307938,0.4709754888924011
baseline_safe,glmnet_multinomial_ridge,test,7289,0.876526619135658,0.5954177527781589,0.4364584905041493,0,0,0,0.236520784744135,0.22040776758715522,0.236895138079725,0.6047172338808898,0.483690516938566
baseline_safe,lightgbm,validation,6820,0.8935344528071227,0.5848973607038123,0.42940130489113576,0.005548705302096177,0.5294117647058824,0.00249266862170088,0.2378299120234604,0.22815904579857954,0.2537730754185886,0.5975733072405539,0.4795216672514788
baseline_safe,lightgbm,test,7289,0.875921884613269,0.5922623130744958,0.4346938322259926,0.001160092807424594,0.14285714285714285,0.0019207024283166415,0.236520784744135,0.21652734978374522,0.24275787426041678,0.6173368619190583,0.4937581082496775
safe_plus_form_compact,multinom,validation,6820,0.8933507692567533,0.5850439882697948,0.4265092131436861,6.165228113440197e-4,0.1,0.001466275659824047,0.2378299120234604,0.2305416187752745,0.24872384978099282,0.597872549620644,0.4773804294198178
safe_plus_form_compact,multinom,test,7289,0.8730388962692729,0.5980244203594457,0.44014355708032354,0.0017401392111368909,0.375,0.0010975442447523666,0.236520784744135,0.22160293251168228,0.23853456177653637,0.6145657399588776,0.4907622460626534
safe_plus_form_compact,glmnet_multinomial_ridge,validation,6820,0.8944644497975591,0.5837243401759531,0.4243855266770254,6.165228113440197e-4,0.25,5.865102639296188e-4,0.2378299120234604,0.23052932143459554,0.24652828139051364,0.5871487670440021,0.47113940690092154
safe_plus_form_compact,glmnet_multinomial_ridge,test,7289,0.8750443063802162,0.5951433667169708,0.4361827171972936,5.80046403712297e-4,0.5,2.7438606118809165e-4,0.236520784744135,0.222327373405598,0.2377228957232856,0.6030599237212367,0.4837577753900198
safe_plus_form_compact,lightgbm,validation,6820,0.8915169777591728,0.5856304985337243,0.43001525887748665,0.004932182490752158,0.34782608695652173,0.003372434017595308,0.2378299120234604,0.230767556867657,0.25599934240790284,0.5934110809232885,0.47813611482351515
safe_plus_form_compact,lightgbm,test,7289,0.8744001616802515,0.5948689806557826,0.43813718928928486,0.002320185614849188,0.23529411764705882,0.002332281520098779,0.236520784744135,0.21908567198544518,0.24303454633166197,0.6132420502653266,0.4920300673418315
safe_plus_form_draw,multinom,validation,6820,0.8949884410952069,0.5835777126099707,0.4252225887713991,6.165228113440197e-4,0.16666666666666666,8.797653958944282e-4,0.2378299120234604,0.2295003635514289,0.24732038218817126,0.5988554434809267,0.47713863712426796
safe_plus_form_draw,multinom,test,7289,0.8753349616107703,0.5970640691452874,0.43904038921015986,0.0017401392111368909,0.75,5.487721223761833e-4,0.236520784744135,0.22047982867884008,0.23681302496849854,0.615597156804919,0.49038727208092786
safe_plus_form_draw,glmnet_multinomial_ridge,validation,6820,0.8956927076007211,0.5832844574780058,0.4237556265846097,0,0,5.865102639296188e-4,0.2378299120234604,0.22924766803943053,0.24578770526837745,0.5884547246558204,0.47118349336902626
safe_plus_form_draw,glmnet_multinomial_ridge,test,7289,0.8766704832994874,0.5947317876251886,0.4364033378227288,0.001160092807424594,0.6666666666666666,4.1157909178213747e-4,0.236520784744135,0.2210486515111316,0.23628407084002015,0.6041738022268526,0.4836499052142913
safe_plus_form_draw,lightgbm,validation,6820,0.8929421811019816,0.5863636363636363,0.432480679405684,0.009247842170160296,0.625,0.0035190615835777126,0.2378299120234604,0.2283369097934119,0.25413392823840625,0.5972820627534255,0.47948843410652053
safe_plus_form_draw,lightgbm,test,7289,0.8765476632145999,0.592811085196872,0.435008449691044,5.80046403712297e-4,0.07692307692307693,0.0017835093977225957,0.236520784744135,0.2169866173755049,0.24224764663939938,0.616508560195435,0.49322107212755667
