model,split,match_result,predicted_result,n,row_prop
frequency_baseline,validation,A,H,2241,1
frequency_baseline,validation,D,H,1882,1
frequency_baseline,validation,H,H,3808,1
frequency_baseline,test,A,H,2237,1
frequency_baseline,test,D,H,1792,1
frequency_baseline,test,H,H,3632,1
majority_baseline,validation,A,H,2241,1
majority_baseline,validation,D,H,1882,1
majority_baseline,validation,H,H,3808,1
majority_baseline,test,A,H,2237,1
majority_baseline,test,D,H,1792,1
majority_baseline,test,H,H,3632,1
rating_diff_multinom,validation,A,A,1267,0.5653726015171798
rating_diff_multinom,validation,A,H,974,0.43462739848282017
rating_diff_multinom,validation,D,A,559,0.2970244420828905
rating_diff_multinom,validation,D,H,1323,0.7029755579171094
rating_diff_multinom,validation,H,A,426,0.11186974789915967
rating_diff_multinom,validation,H,H,3382,0.8881302521008403
rating_diff_multinom,test,A,A,1289,0.5762181493071077
rating_diff_multinom,test,A,H,948,0.42378185069289226
rating_diff_multinom,test,D,A,493,0.27511160714285715
rating_diff_multinom,test,D,H,1299,0.7248883928571429
rating_diff_multinom,test,H,A,367,0.10104625550660792
rating_diff_multinom,test,H,H,3265,0.898953744493392
rating_diff_neutral_multinom,validation,A,A,1304,0.5818830879071842
rating_diff_neutral_multinom,validation,A,H,937,0.4181169120928157
rating_diff_neutral_multinom,validation,D,A,588,0.31243358129649307
rating_diff_neutral_multinom,validation,D,H,1294,0.6875664187035069
rating_diff_neutral_multinom,validation,H,A,461,0.1210609243697479
rating_diff_neutral_multinom,validation,H,H,3347,0.8789390756302521
rating_diff_neutral_multinom,test,A,A,1361,0.6084041126508717
rating_diff_neutral_multinom,test,A,H,876,0.3915958873491283
rating_diff_neutral_multinom,test,D,A,546,0.3046875
rating_diff_neutral_multinom,test,D,H,1246,0.6953125
rating_diff_neutral_multinom,test,H,A,400,0.11013215859030837
rating_diff_neutral_multinom,test,H,H,3232,0.8898678414096917
