.eda_split,feature,n,mean,median,sd,missing_percent
test,away_rating_pre_match,7603,1458.0224911219248,1469,317.57452709923353,4.5
train,away_rating_pre_match,38548,1534.5297551105193,1551,283.1858124915048,6.65
test,home_rating_pre_match,7590,1489.591567852437,1512,320.2821011331692,4.66
train,home_rating_pre_match,38723,1544.3131730496214,1555,273.60077928441893,6.23
test,rating_age_days_away,7603,44.64158884650779,5,123.4704526897017,4.5
train,rating_age_days_away,38548,66.86095257860501,14,312.73143791190716,6.65
test,rating_age_days_home,7590,39.948353096179154,6,101.5946135868969,4.66
train,rating_age_days_home,38723,64.16408852619053,15,275.8420878499552,6.23
test,rating_diff,7384,31.391522210183822,36,291.72664001565727,7.25
train,rating_diff,36744,10.916666666667544,11,265.68253498469676,11.02
test,season,7961,2021.775153875141,2022,2.376114534480261,0
train,season,41296,1988.3093277799387,1995,24.239491326123265,0
