model,split,class,tp,fp,fn,tn,precision,recall,f1
multinom,validation,H,3192,2163,453,1807,0.596078431372549,0.8757201646090536,0.7093333333333334
multinom,validation,D,0,0,1808,5807,0,0,0
multinom,validation,A,1245,1015,917,4438,0.5508849557522124,0.5758556891766883,0.5630936227951153
multinom,test,H,3190,2105,384,1883,0.6024551463644948,0.8925573587017348,0.7193595670312323
multinom,test,D,0,0,1784,5778,0,0,0
multinom,test,A,1334,933,870,4425,0.58844287604764,0.6052631578947368,0.5967345112950123
glmnet_multinomial_ridge,validation,H,3233,2214,412,1756,0.5935377271892786,0.8869684499314129,0.7111746590409151
glmnet_multinomial_ridge,validation,D,0,0,1808,5807,0,0,0
glmnet_multinomial_ridge,validation,A,1220,948,942,4505,0.5627306273062731,0.5642923219241444,0.5635103926096997
glmnet_multinomial_ridge,test,H,3210,2160,364,1828,0.5977653631284916,0.898153329602686,0.7177996422182469
glmnet_multinomial_ridge,test,D,0,0,1784,5778,0,0,0
glmnet_multinomial_ridge,test,A,1305,887,899,4471,0.5953467153284672,0.5921052631578947,0.5937215650591445
lightgbm,validation,H,3195,2114,450,1856,0.6018082501412696,0.8765432098765432,0.71364753182935
lightgbm,validation,D,1,1,1807,5806,0.5,5.530973451327434e-4,0.0011049723756906076
lightgbm,validation,A,1275,1029,887,4424,0.5533854166666666,0.589731729879741,0.5709807433945365
lightgbm,test,H,3177,2100,397,1888,0.6020466173962479,0.8889199776161164,0.7178849847474862
lightgbm,test,D,0,1,1784,5777,0,0,0
lightgbm,test,A,1322,962,882,4396,0.5788091068301225,0.5998185117967332,0.589126559714795
