source,feature_variant,model,split,n,log_loss,accuracy,macro_f1,draw_recall,draw_precision,predicted_draw_rate,actual_draw_rate,mean_pred_D,median_pred_D,mean_max_pred_prob,mean_true_class_prob
model_26,draw_smooth,multinom,test,7290,0.8743253739044755,0.5968449931412895,0.437826007147837,0,0,0,0.2364883401920439,0.21692128117853485,0.2388039346675753,0.6168367414023577,0.4929739506677208
model_26,draw_smooth_neutral,multinom,test,7290,0.8744493384833721,0.5960219478737997,0.43685389550684217,0,0,0,0.2364883401920439,0.2168247363895781,0.23894882709522697,0.6169814027647277,0.4932203131220081
model_26,draw_abs_only,multinom,test,7290,0.8748272830694687,0.597119341563786,0.438489788093164,5.80046403712297e-4,1,1.3717421124828533e-4,0.2364883401920439,0.2172076103160889,0.23718527017700347,0.6175161673034953,0.492641253528016
model_24,model_24_baseline_safe,multinom,test,7290,0.8753895248729078,0.5972565157750342,0.4385064319087364,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,multinom,test,7290,0.8753895248729078,0.5972565157750342,0.4385064319087364,0,0,0,0.2364883401920439,0.21787651352555062,0.2353181598278713,0.6183788848173547,0.4914415264379508
model_26,draw_smooth,glmnet_multinomial_ridge,test,7290,0.875692784985396,0.5947873799725651,0.4353157606212514,0,0,0,0.2364883401920439,0.21688538622228584,0.23787737335344863,0.606796291078644,0.48668156085741127
model_26,draw_smooth_neutral,glmnet_multinomial_ridge,test,7290,0.8758147127553768,0.5945130315500686,0.43483039898943593,0,0,0,0.2364883401920439,0.21680330313228774,0.2380205236715588,0.607158495864808,0.48688196348436563
model_26,draw_abs_only,glmnet_multinomial_ridge,test,7290,0.876007218258254,0.5949245541838134,0.4356304410786045,0,0,0,0.2364883401920439,0.21714112632770372,0.23646318877006908,0.6070493391502768,0.48632683559479806
model_24,model_24_baseline_safe,lightgbm,test,7290,0.876087921758668,0.5941015089163237,0.43603480401593697,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,lightgbm,test,7290,0.876087921758668,0.5941015089163237,0.43603480401593697,5.80046403712297e-4,0.2,6.858710562414266e-4,0.2364883401920439,0.21311467514259666,0.2399085730922686,0.6194402891223086,0.49455625627013966
model_26,draw_smooth,lightgbm,test,7290,0.8764029017045356,0.5916323731138546,0.43358556281175253,0,0,5.486968449931413e-4,0.2364883401920439,0.21386359421620432,0.2402124024786142,0.6200544984579084,0.49503229820533223
model_26,draw_abs_only,lightgbm,test,7290,0.8765544259034995,0.592318244170096,0.43434811969766796,0,0,2.7434842249657066e-4,0.2364883401920439,0.21312961249994822,0.2393141387033273,0.6193541627051378,0.4943789052545935
model_24,model_24_baseline_safe,glmnet_multinomial_ridge,test,7290,0.8766585783555388,0.5954732510288065,0.4365074378661633,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,glmnet_multinomial_ridge,test,7290,0.8766585783555388,0.5954732510288065,0.43650743786616325,0,0,0,0.2364883401920439,0.2180613695340213,0.23397816016107165,0.6068599768487569,0.4845762517192283
model_26,draw_smooth_neutral,lightgbm,test,7290,0.8770637286652396,0.5939643347050755,0.43517120645116036,0,0,2.7434842249657066e-4,0.2364883401920439,0.21338979611210748,0.23983595513441258,0.6198175598911837,0.49490860709217654
model_26,draw_abs_only,lightgbm,validation,7048,0.8935013818212993,0.5865493757094211,0.42847741922146126,0.0017985611510791368,0.6,7.094211123723042e-4,0.2366628830874007,0.22433826499485607,0.2503195199492106,0.6000180492915138,0.48053588766879235
model_26,draw_smooth,lightgbm,validation,7048,0.8935113091197823,0.5862656072644722,0.42871545391285987,0.002997601918465228,0.7142857142857143,9.931895573212259e-4,0.2366628830874007,0.22508792256476282,0.25091858191816424,0.6005867614543383,0.48105976036783216
model_26,draw_smooth_neutral,lightgbm,validation,7048,0.8936038561894676,0.5858399545970489,0.42733263554712764,0.0017985611510791368,0.6,7.094211123723042e-4,0.2366628830874007,0.22482628593344434,0.25084973251831244,0.5999424843057871,0.48087801349879095
model_24,model_24_baseline_safe,lightgbm,validation,7048,0.8939337519750316,0.585272417707151,0.42717395481561865,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,lightgbm,validation,7048,0.8939337519750316,0.585272417707151,0.42717395481561865,0.0017985611510791368,0.6,7.094211123723042e-4,0.2366628830874007,0.2245808178206314,0.2511022809103163,0.5999483237175709,0.48036634352307933
model_26,draw_smooth_neutral,multinom,validation,7048,0.8941459244892117,0.5848467650397275,0.42506865151184753,0,0,1.4188422247446084e-4,0.2366628830874007,0.22686970338826956,0.2500428843487785,0.5989429740427982,0.4790348327357707
model_26,draw_smooth,multinom,validation,7048,0.8941738334599956,0.5847048808172531,0.42534868685459415,0,0,1.4188422247446084e-4,0.2366628830874007,0.22681974650660955,0.2497252662285172,0.5992022139030339,0.47891941096796387
model_26,draw_abs_only,multinom,validation,7048,0.8948392365503455,0.5835698070374574,0.4244790381880748,0,0,0,0.2366628830874007,0.22682766859511772,0.24830970852929476,0.6001465920923413,0.4787001540926011
model_26,draw_smooth,glmnet_multinomial_ridge,validation,7048,0.8948982127751688,0.5838535754824064,0.4232447951747389,0,0,1.4188422247446084e-4,0.2366628830874007,0.22615370330973256,0.24837166901106744,0.5901607485740041,0.47336844102974757
model_26,draw_smooth_neutral,glmnet_multinomial_ridge,validation,7048,0.8949059424207001,0.5842792281498297,0.4233626556644462,0,0,1.4188422247446084e-4,0.2366628830874007,0.22619033150405532,0.24850114815144575,0.5901940099004238,0.47345890654657435
model_24,model_24_baseline_safe,multinom,validation,7048,0.8953290663527264,0.583427922814983,0.4246420275418869,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,multinom,validation,7048,0.8953290663527264,0.583427922814983,0.42464202754188685,0,0,0,0.2366628830874007,0.226742699713368,0.2451741832947945,0.6015872523494045,0.4780062558322664
model_26,draw_abs_only,glmnet_multinomial_ridge,validation,7048,0.8953399676045426,0.5848467650397275,0.42420135221330463,0,0,0,0.2366628830874007,0.226160326119871,0.24715196230880232,0.5906024675609677,0.4731140755254547
model_24,model_24_baseline_safe,glmnet_multinomial_ridge,validation,7048,0.8959725257627442,0.5847048808172531,0.42478069385666273,NA,NA,NA,NA,NA,NA,NA,NA
