feature,outcome,n,mean,median,sd
away_rating_pre_match,H,22572,1450.3041378699174,1471,297.3254926652102
away_rating_pre_match,D,10640,1564.0754699248168,1572.5,261.4614472375329
away_rating_pre_match,A,12939,1612.2088260298415,1625,268.4402935486768
home_rating_pre_match,H,22615,1588.820694229483,1600,269.09676508657844
home_rating_pre_match,D,10668,1540.1948818897622,1546,263.77023031343396
home_rating_pre_match,A,13030,1438.561780506532,1453,294.42573451557763
rating_age_days_away,H,22572,74.20445684918995,14,350.1458283029867
rating_age_days_away,D,10640,51.21531954887208,14,182.05924458964228
rating_age_days_away,A,12939,53.85980369425854,10,242.95331986797245
rating_age_days_home,H,22615,57.17444174220215,14,233.05923250536466
rating_age_days_home,D,10668,53.024746906635464,14,202.81552780961334
rating_age_days_home,A,13030,71.30974673830028,14,322.9528398883209
rating_diff,H,21545,141.72109538175224,132,239.87339260390013
rating_diff,D,10227,-23.231543952281974,-22,208.38323312267158
rating_diff,A,12356,-176.66518290708902,-165,242.40902349359777
season,H,24130,1993.070866141734,2000,25.76385524038934
season,D,11202,1995.5882878057519,2001,23.379681681362563
season,A,13925,1993.3352962297981,2000,26.24762954496213
