source,feature_variant,model,split,n,log_loss,accuracy,macro_f1,draw_recall,draw_precision,predicted_draw_rate,actual_draw_rate,mean_pred_D,median_pred_D,mean_max_pred_prob,mean_true_class_prob
model_28,safe_plus_form_compact,multinom,test,7561,0.8707373305885608,0.5991270995900013,0.44039117840798186,0.0016816143497757848,0.42857142857142855,9.258034651501124e-4,0.2359476259754001,0.22106664343595417,0.23791132952698213,0.6143234774587895,0.49133604873194253
model_26,draw_smooth,multinom,test,7562,0.8721059731704836,0.5977254694525258,0.43776572037179656,0,0,0,0.2359164242263951,0.21554709405084352,0.23730982599898803,0.6168047293176032,0.4934165472368754
model_26,draw_smooth_neutral,multinom,test,7562,0.8721487559456612,0.5971965088600899,0.43717083737669166,0,0,0,0.2359164242263951,0.21543110583182973,0.2373353127343352,0.6169861671026932,0.4936534685660331
model_26,draw_abs_only,multinom,test,7562,0.8725842267307157,0.5981221898968527,0.4381631407726036,0,0,0,0.2359164242263951,0.21575894464633769,0.23564020920875456,0.6173978456724677,0.49314515024571254
model_28,safe_plus_form_compact,lightgbm,test,7561,0.8728460776947174,0.5950271128157651,0.43741126579979545,0.0011210762331838565,0.09523809523809523,0.002777410395450337,0.2359476259754001,0.2191454925939283,0.24397018152761152,0.6140005001951466,0.49313633240992494
model_28,baseline_safe,multinom,test,7561,0.8729507984315922,0.5991270995900013,0.4392864835544485,0,0,0,0.2359476259754001,0.21928021795158098,0.23715932806554008,0.6159520533672721,0.49101713279696774
model_28,safe_plus_form_compact,glmnet_multinomial_ridge,test,7561,0.8729804319183921,0.5962174315566724,0.43636955279834816,5.605381165919282e-4,0.5,2.6451527575717496e-4,0.2359476259754001,0.22175166916002925,0.23694986588728764,0.6030394543917428,0.4843913065614146
model_28,safe_plus_form_draw,multinom,test,7561,0.8730567412053246,0.5983335537627298,0.43952250639347856,0.0016816143497757848,0.75,5.290305515143499e-4,0.2359476259754001,0.21996889894431476,0.23637963405761445,0.615363361218711,0.4909752072915707
model_24,model_24_baseline_safe,multinom,test,7562,0.8731751803848219,0.5982544300449617,0.4386980261087482,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,multinom,test,7562,0.8731751803848219,0.5982544300449617,0.4386980261087482,0,0,0,0.2359164242263951,0.21646544619931987,0.23333294640906277,0.6182389753442364,0.4918879151256358
