stage,feature_variant,model,split,n,log_loss,accuracy,macro_f1,draw_recall,draw_precision,predicted_draw_rate,actual_draw_rate,mean_pred_D,median_pred_D
model_24_safe_features,NA,multinom,test,7290,0.8753895248729078,0.5972565157750342,0.4385064319087364,NA,NA,NA,NA,NA,NA
model_24_safe_features,NA,lightgbm,test,7290,0.876087921758668,0.5941015089163237,0.43603480401593697,NA,NA,NA,NA,NA,NA
model_24_safe_features,NA,glmnet_multinomial_ridge,test,7290,0.8766585783555388,0.5954732510288065,0.4365074378661633,NA,NA,NA,NA,NA,NA
model_24_safe_features,NA,lightgbm,validation,7048,0.8939337519750316,0.585272417707151,0.42717395481561865,NA,NA,NA,NA,NA,NA
model_24_safe_features,NA,multinom,validation,7048,0.8953290663527264,0.583427922814983,0.4246420275418869,NA,NA,NA,NA,NA,NA
model_24_safe_features,NA,glmnet_multinomial_ridge,validation,7048,0.8959725257627442,0.5847048808172531,0.42478069385666273,NA,NA,NA,NA,NA,NA
model_26_draw_aware_elo,baseline_safe,multinom,validation,7048,0.8953290663527264,0.583427922814983,0.4246420275418869,0,0,0,0.2366628830874007,0.226742699713368,0.2451741832947945
model_26_draw_aware_elo,baseline_safe,multinom,test,7290,0.8753895248729078,0.5972565157750342,0.4385064319087364,0,0,0,0.2364883401920439,0.21787651352555065,0.2353181598278713
model_26_draw_aware_elo,baseline_safe,glmnet_multinomial_ridge,validation,7048,0.8959725257627442,0.5847048808172531,0.42478069385666273,0,0,0,0.2366628830874007,0.22607371866806403,0.24301367141054808
model_26_draw_aware_elo,baseline_safe,glmnet_multinomial_ridge,test,7290,0.8766585783555388,0.5954732510288065,0.4365074378661633,0,0,0,0.2364883401920439,0.2180613695340213,0.23397816016107165
model_26_draw_aware_elo,baseline_safe,lightgbm,validation,7048,0.8939337519750316,0.585272417707151,0.42717395481561865,0.00179856115107913,0.6,7.094211123723042e-4,0.2366628830874007,0.2245808178206314,0.2511022809103163
model_26_draw_aware_elo,baseline_safe,lightgbm,test,7290,0.876087921758668,0.5941015089163237,0.43603480401593697,5.80046403712297e-4,0.2,6.858710562414266e-4,0.2364883401920439,0.21311467514259663,0.2399085730922686
model_26_draw_aware_elo,draw_abs_only,multinom,validation,7048,0.8948392365503455,0.5835698070374574,0.4244790381880748,0,0,0,0.2366628830874007,0.22682766859511772,0.24830970852929476
model_26_draw_aware_elo,draw_abs_only,multinom,test,7290,0.8748272830694687,0.597119341563786,0.438489788093164,5.80046403712297e-4,1,1.3717421124828533e-4,0.2364883401920439,0.2172076103160889,0.23718527017700347
model_26_draw_aware_elo,draw_abs_only,glmnet_multinomial_ridge,validation,7048,0.8953399676045426,0.5848467650397275,0.42420135221330463,0,0,0,0.2366628830874007,0.226160326119871,0.24715196230880232
model_26_draw_aware_elo,draw_abs_only,glmnet_multinomial_ridge,test,7290,0.876007218258254,0.5949245541838134,0.4356304410786045,0,0,0,0.2364883401920439,0.21714112632770372,0.23646318877006908
model_26_draw_aware_elo,draw_abs_only,lightgbm,validation,7048,0.8935013818212993,0.5865493757094211,0.42847741922146126,0.00179856115107913,0.6,7.094211123723042e-4,0.2366628830874007,0.22433826499485607,0.2503195199492106
model_26_draw_aware_elo,draw_abs_only,lightgbm,test,7290,0.8765544259034995,0.592318244170096,0.434348119697668,0,0,2.7434842249657066e-4,0.2364883401920439,0.21312961249994825,0.2393141387033273
model_26_draw_aware_elo,draw_smooth,multinom,validation,7048,0.8941738334599956,0.5847048808172531,0.42534868685459415,0,0,1.4188422247446084e-4,0.2366628830874007,0.22681974650660955,0.2497252662285172
model_26_draw_aware_elo,draw_smooth,multinom,test,7290,0.8743253739044755,0.5968449931412895,0.437826007147837,0,0,0,0.2364883401920439,0.21692128117853485,0.2388039346675753
model_26_draw_aware_elo,draw_smooth,glmnet_multinomial_ridge,validation,7048,0.8948982127751688,0.5838535754824064,0.4232447951747389,0,0,1.4188422247446084e-4,0.2366628830874007,0.22615370330973256,0.24837166901106744
model_26_draw_aware_elo,draw_smooth,glmnet_multinomial_ridge,test,7290,0.875692784985396,0.5947873799725651,0.4353157606212514,0,0,0,0.2364883401920439,0.21688538622228584,0.23787737335344863
model_26_draw_aware_elo,draw_smooth,lightgbm,validation,7048,0.8935113091197823,0.5862656072644722,0.42871545391285987,0.00299760191846522,0.7142857142857143,9.93189557321226e-4,0.2366628830874007,0.2250879225647628,0.25091858191816424
model_26_draw_aware_elo,draw_smooth,lightgbm,test,7290,0.8764029017045356,0.5916323731138546,0.43358556281175253,0,0,5.486968449931413e-4,0.2364883401920439,0.21386359421620432,0.2402124024786142
model_26_draw_aware_elo,draw_smooth_neutral,multinom,validation,7048,0.8941459244892117,0.5848467650397275,0.42506865151184753,0,0,1.4188422247446084e-4,0.2366628830874007,0.22686970338826956,0.2500428843487785
model_26_draw_aware_elo,draw_smooth_neutral,multinom,test,7290,0.8744493384833721,0.5960219478737997,0.43685389550684217,0,0,0,0.2364883401920439,0.2168247363895781,0.23894882709522697
model_26_draw_aware_elo,draw_smooth_neutral,glmnet_multinomial_ridge,validation,7048,0.8949059424207001,0.5842792281498297,0.4233626556644462,0,0,1.4188422247446084e-4,0.2366628830874007,0.22619033150405532,0.24850114815144575
model_26_draw_aware_elo,draw_smooth_neutral,glmnet_multinomial_ridge,test,7290,0.8758147127553768,0.5945130315500686,0.43483039898943593,0,0,0,0.2364883401920439,0.21680330313228777,0.2380205236715588
model_26_draw_aware_elo,draw_smooth_neutral,lightgbm,validation,7048,0.8936038561894676,0.5858399545970489,0.4273326355471277,0.00179856115107913,0.6,7.094211123723042e-4,0.2366628830874007,0.2248262859334443,0.25084973251831244
model_26_draw_aware_elo,draw_smooth_neutral,lightgbm,test,7290,0.8770637286652396,0.5939643347050755,0.4351712064511603,0,0,2.7434842249657066e-4,0.2364883401920439,0.21338979611210748,0.23983595513441255
model_28_lagged_form,baseline_safe,multinom,validation,6820,0.8955963314683028,0.5840175953079179,0.425202598814642,0,0,0,0.2378299120234604,0.22903328816949572,0.24735971344636185
model_28_lagged_form,baseline_safe,multinom,test,7289,0.875196819225856,0.5974756482370696,0.4385886600736946,0,0,0,0.236520784744135,0.2199202002468841,0.23774619593344692
model_28_lagged_form,baseline_safe,glmnet_multinomial_ridge,validation,6820,0.896326146418545,0.5840175953079179,0.4242040568166019,0,0,0,0.2378299120234604,0.2286845751446788,0.24606131230719383
model_28_lagged_form,baseline_safe,glmnet_multinomial_ridge,test,7289,0.876526619135658,0.5954177527781589,0.4364584905041493,0,0,0,0.236520784744135,0.2204077675871552,0.236895138079725
model_28_lagged_form,baseline_safe,lightgbm,validation,6820,0.8935344528071227,0.5848973607038123,0.42940130489113576,0.00554870530209617,0.5294117647058824,0.00249266862170088,0.2378299120234604,0.2281590457985795,0.2537730754185886
model_28_lagged_form,baseline_safe,lightgbm,test,7289,0.875921884613269,0.5922623130744958,0.4346938322259926,0.00116009280742459,0.14285714285714285,0.00192070242831664,0.236520784744135,0.2165273497837452,0.2427578742604168
model_28_lagged_form,safe_plus_form_compact,multinom,validation,6820,0.8933507692567533,0.5850439882697948,0.4265092131436861,6.165228113440197e-4,0.1,0.00146627565982404,0.2378299120234604,0.2305416187752745,0.2487238497809928
model_28_lagged_form,safe_plus_form_compact,multinom,test,7289,0.8730388962692729,0.5980244203594457,0.44014355708032354,0.00174013921113689,0.375,0.00109754424475236,0.236520784744135,0.22160293251168228,0.23853456177653637
model_28_lagged_form,safe_plus_form_compact,glmnet_multinomial_ridge,validation,6820,0.8944644497975591,0.5837243401759531,0.4243855266770254,6.165228113440197e-4,0.25,5.865102639296188e-4,0.2378299120234604,0.2305293214345955,0.24652828139051364
model_28_lagged_form,safe_plus_form_compact,glmnet_multinomial_ridge,test,7289,0.8750443063802162,0.5951433667169708,0.4361827171972936,5.80046403712297e-4,0.5,2.7438606118809165e-4,0.236520784744135,0.222327373405598,0.2377228957232856
model_28_lagged_form,safe_plus_form_compact,lightgbm,validation,6820,0.8915169777591728,0.5856304985337243,0.43001525887748665,0.00493218249075215,0.34782608695652173,0.0033724340175953,0.2378299120234604,0.230767556867657,0.25599934240790284
model_28_lagged_form,safe_plus_form_compact,lightgbm,test,7289,0.8744001616802515,0.5948689806557826,0.43813718928928486,0.00232018561484918,0.2352941176470588,0.00233228152009877,0.236520784744135,0.2190856719854452,0.24303454633166197
model_28_lagged_form,safe_plus_form_draw,multinom,validation,6820,0.8949884410952069,0.5835777126099707,0.4252225887713991,6.165228113440197e-4,0.16666666666666666,8.797653958944282e-4,0.2378299120234604,0.2295003635514289,0.2473203821881713
model_28_lagged_form,safe_plus_form_draw,multinom,test,7289,0.8753349616107703,0.5970640691452874,0.43904038921015986,0.00174013921113689,0.75,5.487721223761833e-4,0.236520784744135,0.22047982867884008,0.23681302496849857
model_28_lagged_form,safe_plus_form_draw,glmnet_multinomial_ridge,validation,6820,0.8956927076007211,0.5832844574780058,0.4237556265846097,0,0,5.865102639296188e-4,0.2378299120234604,0.22924766803943053,0.24578770526837743
model_28_lagged_form,safe_plus_form_draw,glmnet_multinomial_ridge,test,7289,0.8766704832994874,0.5947317876251886,0.4364033378227288,0.00116009280742459,0.6666666666666666,4.115790917821374e-4,0.236520784744135,0.2210486515111316,0.23628407084002015
model_28_lagged_form,safe_plus_form_draw,lightgbm,validation,6820,0.8929421811019816,0.5863636363636363,0.432480679405684,0.00924784217016029,0.625,0.00351906158357771,0.2378299120234604,0.2283369097934119,0.25413392823840625
model_28_lagged_form,safe_plus_form_draw,lightgbm,test,7289,0.8765476632145999,0.592811085196872,0.435008449691044,5.80046403712297e-4,0.07692307692307693,0.00178350939772259,0.236520784744135,0.2169866173755049,0.24224764663939935
