feature_1,feature_2,correlation
rating_diff,rating_diff,1
away_rating_pre_match,away_rating_pre_match,1
home_rating_pre_match,home_rating_pre_match,1
rating_age_days_home,rating_age_days_home,1
season,season,1
rating_age_days_away,rating_age_days_away,0.9999999999999998
home_rating_pre_match,away_rating_pre_match,0.5502743951635252
away_rating_pre_match,home_rating_pre_match,0.5502743951635252
away_rating_pre_match,rating_diff,-0.5012730929330198
rating_diff,away_rating_pre_match,-0.5012730929330198
home_rating_pre_match,rating_diff,0.44666473609796925
rating_diff,home_rating_pre_match,0.44666473609796925
season,away_rating_pre_match,-0.22104505457082782
away_rating_pre_match,season,-0.22104505457082782
rating_age_days_home,rating_age_days_away,0.21519381635611076
rating_age_days_away,rating_age_days_home,0.21519381635611076
season,home_rating_pre_match,-0.1908212432971679
home_rating_pre_match,season,-0.1908212432971679
rating_age_days_away,away_rating_pre_match,-0.10734135317270618
away_rating_pre_match,rating_age_days_away,-0.10734135317270618
season,rating_age_days_home,-0.0952623510379503
rating_age_days_home,season,-0.0952623510379503
rating_age_days_home,home_rating_pre_match,-0.07189395299132244
home_rating_pre_match,rating_age_days_home,-0.07189395299132244
season,rating_age_days_away,-0.07028355599906791
rating_age_days_away,season,-0.07028355599906791
rating_age_days_away,rating_diff,0.053339892378761106
rating_diff,rating_age_days_away,0.053339892378761106
home_rating_pre_match,rating_age_days_away,-0.0453844621272695
rating_age_days_away,home_rating_pre_match,-0.0453844621272695
season,rating_diff,0.039356665776499405
rating_diff,season,0.039356665776499405
rating_age_days_home,rating_diff,-0.03721189585611149
rating_diff,rating_age_days_home,-0.03721189585611149
rating_age_days_home,away_rating_pre_match,-0.02408473322888353
away_rating_pre_match,rating_age_days_home,-0.02408473322888353
