model,split,abs_rating_diff_bucket,n,actual_draw_rate,mean_pred_D,draw_top_rate,draw_second_rate,draw_within_5pts_of_top_rate,draw_within_10pts_of_top_rate,mean_draw_margin_to_top,median_draw_margin_to_top,accuracy
glmnet_multinomial_ridge,test,0-25,572,0.3356643356643357,0.2602766682259801,0,0.5996503496503497,0.005244755244755245,0.05944055944055944,0.21977841308421667,0.2239809032466037,0.38461538461538464
glmnet_multinomial_ridge,test,25-50,508,0.30118110236220474,0.2596167547218976,0,0.6043307086614174,0,0.05905511811023622,0.22575430142725425,0.22378027589948316,0.4468503937007874
glmnet_multinomial_ridge,test,50-100,1035,0.2792270531400966,0.2558859305276217,0,0.5603864734299517,0,0.03864734299516908,0.24592056455256128,0.2220283060157356,0.45410628019323673
glmnet_multinomial_ridge,test,100-150,941,0.2763018065887354,0.2472970569737868,0,0.6216790648246546,0.024442082890541977,0.11689691817215728,0.281530116184864,0.2769052073471217,0.4824654622741764
glmnet_multinomial_ridge,test,150-250,1548,0.25839793281653745,0.232857929765702,0,0.7235142118863049,0.003229974160206718,0.10529715762273902,0.34144053893163734,0.363950528219978,0.5749354005167958
glmnet_multinomial_ridge,test,250-400,1532,0.20691906005221933,0.19574745713485817,0,0.9712793733681462,0,0,0.48986511917891723,0.5296028232896111,0.6977806788511749
glmnet_multinomial_ridge,test,400+,1154,0.09792027729636049,0.13085456669211387,0,1,0,0,0.6893192975953829,0.7336924982400448,0.8760831889081456
lightgbm,test,0-25,572,0.3356643356643357,0.26703788127868106,0,0.5944055944055944,0.005244755244755245,0.11538461538461539,0.20591934740118492,0.21458841357099454,0.3916083916083916
lightgbm,test,25-50,508,0.30118110236220474,0.2706694120090111,0,0.6299212598425197,0.003937007874015748,0.09448818897637795,0.20707747679338584,0.20252993401219754,0.452755905511811
lightgbm,test,50-100,1035,0.2792270531400966,0.26961969771377187,0.002898550724637681,0.770048309178744,0.008695652173913044,0.09855072463768116,0.22521535600918938,0.19170483917395226,0.45603864734299515
lightgbm,test,100-150,941,0.2763018065887354,0.26793062970138676,0.0010626992561105207,0.71413390010627,0.053134962805526036,0.2104144527098831,0.24716881564534074,0.21343296557640384,0.4771519659936238
lightgbm,test,150-250,1548,0.25839793281653745,0.2314731850242093,6.459948320413437e-4,0.8462532299741602,0.01744186046511628,0.1111111111111111,0.36239661460063655,0.39270218114234,0.5658914728682171
lightgbm,test,250-400,1532,0.20691906005221933,0.1730918827950991,0,0.9516971279373369,0,0,0.5362352296183025,0.572844066816569,0.6977806788511749
lightgbm,test,400+,1154,0.09792027729636049,0.09418014545512972,0,0.9991334488734835,0,0,0.772050624626327,0.818318916971462,0.8760831889081456
multinom,test,0-25,572,0.3356643356643357,0.2660664120912797,0,0.6188811188811189,0.008741258741258742,0.13986013986013987,0.21342675883826362,0.2235631511435473,0.3951048951048951
multinom,test,25-50,508,0.30118110236220474,0.2649823565197777,0,0.6515748031496063,0.001968503937007874,0.07480314960629922,0.2237367422004566,0.21638341178978932,0.4547244094488189
multinom,test,50-100,1035,0.2792270531400966,0.261100997013204,0,0.6869565217391305,0.001932367149758454,0.04734299516908213,0.24478990848505672,0.2120521861990632,0.4570048309178744
multinom,test,100-150,941,0.2763018065887354,0.25099827466128843,0,0.6854410201912858,0.044633368756641874,0.14133900106269925,0.28447524245944955,0.2687366738633795,0.4814027630180659
multinom,test,150-250,1548,0.25839793281653745,0.23395811824871476,0,0.7829457364341085,0.009689922480620155,0.11563307493540052,0.3529304620783645,0.366671890996524,0.5755813953488372
multinom,test,250-400,1532,0.20691906005221933,0.19153197743966754,0,0.9862924281984334,0,0,0.5132809980554983,0.550496681351907,0.6977806788511749
multinom,test,400+,1154,0.09792027729636049,0.12088015071185905,0,1,0,0,0.7194040839421365,0.7641652491384974,0.8760831889081456
glmnet_multinomial_ridge,validation,0-25,559,0.31663685152057247,0.2639138797223657,0,0.6779964221824687,0.0035778175313059034,0.07871198568872988,0.21888293929307534,0.22636779751263386,0.39892665474060823
glmnet_multinomial_ridge,validation,25-50,550,0.27636363636363637,0.26342919298175327,0,0.6763636363636364,0,0.06545454545454546,0.22341509595649847,0.21806422643114004,0.4727272727272727
glmnet_multinomial_ridge,validation,50-100,1063,0.257761053621825,0.2591074744239344,0,0.6171213546566322,9.407337723424271e-4,0.03951081843838194,0.24267026692105856,0.21866328141388536,0.4863593603010348
glmnet_multinomial_ridge,validation,100-150,946,0.29069767441860467,0.2513005318443981,0,0.5940803382663847,0.03488372093023256,0.1331923890063425,0.2684371137771339,0.24884553383166103,0.492600422832981
glmnet_multinomial_ridge,validation,150-250,1607,0.24517734909769756,0.23634237411850023,0,0.7224642190416926,0.00373366521468575,0.12632233976353455,0.3312391126285156,0.35645867184814073,0.5749844430616055
glmnet_multinomial_ridge,validation,250-400,1431,0.22082459818308875,0.20067267633376878,0,0.960167714884696,0,0,0.47432926424028743,0.5328491640705513,0.6673654786862334
glmnet_multinomial_ridge,validation,400+,892,0.08968609865470852,0.13545662644422946,0,1,0,0,0.6775357164665154,0.7278898655675488,0.8699551569506726
lightgbm,validation,0-25,559,0.31663685152057247,0.2731549413940424,0,0.6815742397137746,0.007155635062611807,0.1037567084078712,0.20324188894864084,0.20148635364546313,0.40250447227191416
lightgbm,validation,25-50,550,0.27636363636363637,0.2759711670786817,0,0.6781818181818182,0.0036363636363636364,0.11272727272727273,0.20204026398574423,0.19223169268567813,0.4690909090909091
lightgbm,validation,50-100,1063,0.257761053621825,0.2738041849724185,0,0.8043273753527752,0.007525870178739417,0.08184383819379115,0.2203189702838259,0.18950357811612717,0.48824082784571965
lightgbm,validation,100-150,946,0.29069767441860467,0.27340596126739664,0.005285412262156448,0.6818181818181818,0.09725158562367865,0.2917547568710359,0.22799082323471853,0.19620831344885747,0.49577167019027485
lightgbm,validation,150-250,1607,0.24517734909769756,0.23671254263669275,0,0.8369632856253889,0.03671437461107654,0.15121344119477287,0.34827627610513645,0.37927215634445655,0.5743621655258245
lightgbm,validation,250-400,1431,0.22082459818308875,0.18116665657114606,0,0.9657582110412299,0,0.0020964360587002098,0.5133066323678463,0.5613762795515551,0.6673654786862334
lightgbm,validation,400+,892,0.08968609865470852,0.09980428286115715,0,0.9977578475336323,0,0,0.7586946969014423,0.8173513276924209,0.8699551569506726
multinom,validation,0-25,559,0.31663685152057247,0.2701555369751011,0,0.6851520572450805,0.01073345259391771,0.1520572450805009,0.211904499493839,0.22291202475234534,0.40250447227191416
multinom,validation,25-50,550,0.27636363636363637,0.2694562941558867,0,0.7,0,0.06727272727272728,0.21997816043562146,0.2102522570713747,0.4709090909090909
multinom,validation,50-100,1063,0.257761053621825,0.26455771635899156,0,0.715898400752587,0.005644402634054563,0.05644402634054563,0.24074979202620178,0.20912419328789839,0.4873000940733772
multinom,validation,100-150,946,0.29069767441860467,0.2553491228066283,0,0.6522198731501057,0.05919661733615222,0.17758985200845667,0.2696881910876272,0.2475652686888236,0.48520084566596194
multinom,validation,150-250,1607,0.24517734909769756,0.237888060357568,0,0.7853142501555694,0.006222775357809583,0.14187927815805848,0.3417982502643671,0.3622362147297787,0.5724953329184816
multinom,validation,250-400,1431,0.22082459818308875,0.19705353560442268,0,0.9902166317260657,0,0,0.4963903666468656,0.5545650194765469,0.6673654786862334
