feature_variant,model,split,truth,prediction,n
baseline_safe,multinom,validation,H,H,2954
baseline_safe,multinom,validation,H,D,0
baseline_safe,multinom,validation,H,A,429
baseline_safe,multinom,validation,D,H,1145
baseline_safe,multinom,validation,D,D,0
baseline_safe,multinom,validation,D,A,523
baseline_safe,multinom,validation,A,H,839
baseline_safe,multinom,validation,A,D,0
baseline_safe,multinom,validation,A,A,1158
baseline_safe,multinom,test,H,H,3058
baseline_safe,multinom,test,H,D,0
baseline_safe,multinom,test,H,A,375
baseline_safe,multinom,test,D,H,1190
baseline_safe,multinom,test,D,D,0
baseline_safe,multinom,test,D,A,534
baseline_safe,multinom,test,A,H,837
baseline_safe,multinom,test,A,D,0
baseline_safe,multinom,test,A,A,1296
baseline_safe,glmnet_multinomial_ridge,validation,H,H,2986
baseline_safe,glmnet_multinomial_ridge,validation,H,D,0
baseline_safe,glmnet_multinomial_ridge,validation,H,A,397
baseline_safe,glmnet_multinomial_ridge,validation,D,H,1166
baseline_safe,glmnet_multinomial_ridge,validation,D,D,0
baseline_safe,glmnet_multinomial_ridge,validation,D,A,502
baseline_safe,glmnet_multinomial_ridge,validation,A,H,862
baseline_safe,glmnet_multinomial_ridge,validation,A,D,0
baseline_safe,glmnet_multinomial_ridge,validation,A,A,1135
baseline_safe,glmnet_multinomial_ridge,test,H,H,3076
baseline_safe,glmnet_multinomial_ridge,test,H,D,0
baseline_safe,glmnet_multinomial_ridge,test,H,A,357
baseline_safe,glmnet_multinomial_ridge,test,D,H,1218
baseline_safe,glmnet_multinomial_ridge,test,D,D,0
baseline_safe,glmnet_multinomial_ridge,test,D,A,506
baseline_safe,glmnet_multinomial_ridge,test,A,H,868
baseline_safe,glmnet_multinomial_ridge,test,A,D,0
baseline_safe,glmnet_multinomial_ridge,test,A,A,1265
baseline_safe,lightgbm,validation,H,H,2955
baseline_safe,lightgbm,validation,H,D,1
baseline_safe,lightgbm,validation,H,A,427
baseline_safe,lightgbm,validation,D,H,1129
baseline_safe,lightgbm,validation,D,D,3
baseline_safe,lightgbm,validation,D,A,536
baseline_safe,lightgbm,validation,A,H,829
baseline_safe,lightgbm,validation,A,D,1
baseline_safe,lightgbm,validation,A,A,1167
baseline_safe,lightgbm,test,H,H,3047
baseline_safe,lightgbm,test,H,D,2
baseline_safe,lightgbm,test,H,A,384
baseline_safe,lightgbm,test,D,H,1177
baseline_safe,lightgbm,test,D,D,1
baseline_safe,lightgbm,test,D,A,546
baseline_safe,lightgbm,test,A,H,848
baseline_safe,lightgbm,test,A,D,2
baseline_safe,lightgbm,test,A,A,1283
draw_abs_only,multinom,validation,H,H,2963
draw_abs_only,multinom,validation,H,D,0
draw_abs_only,multinom,validation,H,A,420
draw_abs_only,multinom,validation,D,H,1152
draw_abs_only,multinom,validation,D,D,0
draw_abs_only,multinom,validation,D,A,516
draw_abs_only,multinom,validation,A,H,847
draw_abs_only,multinom,validation,A,D,0
draw_abs_only,multinom,validation,A,A,1150
draw_abs_only,multinom,test,H,H,3066
draw_abs_only,multinom,test,H,D,0
draw_abs_only,multinom,test,H,A,367
draw_abs_only,multinom,test,D,H,1198
draw_abs_only,multinom,test,D,D,1
draw_abs_only,multinom,test,D,A,525
draw_abs_only,multinom,test,A,H,847
draw_abs_only,multinom,test,A,D,0
draw_abs_only,multinom,test,A,A,1286
draw_abs_only,glmnet_multinomial_ridge,validation,H,H,3005
draw_abs_only,glmnet_multinomial_ridge,validation,H,D,0
draw_abs_only,glmnet_multinomial_ridge,validation,H,A,378
draw_abs_only,glmnet_multinomial_ridge,validation,D,H,1178
draw_abs_only,glmnet_multinomial_ridge,validation,D,D,0
draw_abs_only,glmnet_multinomial_ridge,validation,D,A,490
draw_abs_only,glmnet_multinomial_ridge,validation,A,H,880
draw_abs_only,glmnet_multinomial_ridge,validation,A,D,0
draw_abs_only,glmnet_multinomial_ridge,validation,A,A,1117
draw_abs_only,glmnet_multinomial_ridge,test,H,H,3090
draw_abs_only,glmnet_multinomial_ridge,test,H,D,0
draw_abs_only,glmnet_multinomial_ridge,test,H,A,343
draw_abs_only,glmnet_multinomial_ridge,test,D,H,1232
draw_abs_only,glmnet_multinomial_ridge,test,D,D,0
draw_abs_only,glmnet_multinomial_ridge,test,D,A,492
draw_abs_only,glmnet_multinomial_ridge,test,A,H,886
draw_abs_only,glmnet_multinomial_ridge,test,A,D,0
draw_abs_only,glmnet_multinomial_ridge,test,A,A,1247
draw_abs_only,lightgbm,validation,H,H,2956
draw_abs_only,lightgbm,validation,H,D,1
draw_abs_only,lightgbm,validation,H,A,426
draw_abs_only,lightgbm,validation,D,H,1132
draw_abs_only,lightgbm,validation,D,D,3
draw_abs_only,lightgbm,validation,D,A,533
draw_abs_only,lightgbm,validation,A,H,821
draw_abs_only,lightgbm,validation,A,D,1
draw_abs_only,lightgbm,validation,A,A,1175
draw_abs_only,lightgbm,test,H,H,3038
draw_abs_only,lightgbm,test,H,D,2
draw_abs_only,lightgbm,test,H,A,393
draw_abs_only,lightgbm,test,D,H,1181
draw_abs_only,lightgbm,test,D,D,0
draw_abs_only,lightgbm,test,D,A,543
draw_abs_only,lightgbm,test,A,H,853
draw_abs_only,lightgbm,test,A,D,0
draw_abs_only,lightgbm,test,A,A,1280
draw_smooth,multinom,validation,H,H,2969
draw_smooth,multinom,validation,H,D,0
draw_smooth,multinom,validation,H,A,414
draw_smooth,multinom,validation,D,H,1150
draw_smooth,multinom,validation,D,D,0
draw_smooth,multinom,validation,D,A,518
draw_smooth,multinom,validation,A,H,844
draw_smooth,multinom,validation,A,D,1
draw_smooth,multinom,validation,A,A,1152
draw_smooth,multinom,test,H,H,3067
draw_smooth,multinom,test,H,D,0
draw_smooth,multinom,test,H,A,366
draw_smooth,multinom,test,D,H,1195
draw_smooth,multinom,test,D,D,0
draw_smooth,multinom,test,D,A,529
draw_smooth,multinom,test,A,H,849
draw_smooth,multinom,test,A,D,0
draw_smooth,multinom,test,A,A,1284
draw_smooth,glmnet_multinomial_ridge,validation,H,H,3005
draw_smooth,glmnet_multinomial_ridge,validation,H,D,0
draw_smooth,glmnet_multinomial_ridge,validation,H,A,378
draw_smooth,glmnet_multinomial_ridge,validation,D,H,1181
draw_smooth,glmnet_multinomial_ridge,validation,D,D,0
draw_smooth,glmnet_multinomial_ridge,validation,D,A,487
draw_smooth,glmnet_multinomial_ridge,validation,A,H,886
draw_smooth,glmnet_multinomial_ridge,validation,A,D,1
draw_smooth,glmnet_multinomial_ridge,validation,A,A,1110
draw_smooth,glmnet_multinomial_ridge,test,H,H,3095
draw_smooth,glmnet_multinomial_ridge,test,H,D,0
draw_smooth,glmnet_multinomial_ridge,test,H,A,338
draw_smooth,glmnet_multinomial_ridge,test,D,H,1234
draw_smooth,glmnet_multinomial_ridge,test,D,D,0
draw_smooth,glmnet_multinomial_ridge,test,D,A,490
draw_smooth,glmnet_multinomial_ridge,test,A,H,892
draw_smooth,glmnet_multinomial_ridge,test,A,D,0
draw_smooth,glmnet_multinomial_ridge,test,A,A,1241
draw_smooth,lightgbm,validation,H,H,2959
draw_smooth,lightgbm,validation,H,D,1
draw_smooth,lightgbm,validation,H,A,423
draw_smooth,lightgbm,validation,D,H,1136
draw_smooth,lightgbm,validation,D,D,5
draw_smooth,lightgbm,validation,D,A,527
draw_smooth,lightgbm,validation,A,H,828
