feature_variant,model,split,class,tp,fp,fn,tn,precision,recall,f1
baseline_safe,multinom,validation,H,3192,2163,453,1807,0.596078431372549,0.8757201646090536,0.7093333333333334
baseline_safe,multinom,validation,D,0,0,1808,5807,0,0,0
baseline_safe,multinom,validation,A,1245,1015,917,4438,0.5508849557522124,0.5758556891766883,0.5630936227951153
baseline_safe,multinom,test,H,3190,2105,384,1883,0.6024551463644948,0.8925573587017348,0.7193595670312323
baseline_safe,multinom,test,D,0,0,1784,5778,0,0,0
baseline_safe,multinom,test,A,1334,933,870,4425,0.58844287604764,0.6052631578947368,0.5967345112950123
baseline_safe,glmnet_multinomial_ridge,validation,H,3233,2214,412,1756,0.5935377271892786,0.8869684499314129,0.7111746590409151
baseline_safe,glmnet_multinomial_ridge,validation,D,0,0,1808,5807,0,0,0
baseline_safe,glmnet_multinomial_ridge,validation,A,1220,948,942,4505,0.5627306273062731,0.5642923219241444,0.5635103926096997
baseline_safe,glmnet_multinomial_ridge,test,H,3210,2160,364,1828,0.5977653631284916,0.898153329602686,0.7177996422182469
baseline_safe,glmnet_multinomial_ridge,test,D,0,0,1784,5778,0,0,0
baseline_safe,glmnet_multinomial_ridge,test,A,1305,887,899,4471,0.5953467153284672,0.5921052631578947,0.5937215650591445
baseline_safe,lightgbm,validation,H,3195,2114,450,1856,0.6018082501412696,0.8765432098765432,0.71364753182935
baseline_safe,lightgbm,validation,D,1,1,1807,5806,0.5,5.530973451327434e-4,0.0011049723756906076
baseline_safe,lightgbm,validation,A,1275,1029,887,4424,0.5533854166666666,0.589731729879741,0.5709807433945365
baseline_safe,lightgbm,test,H,3177,2100,397,1888,0.6020466173962479,0.8889199776161164,0.7178849847474862
baseline_safe,lightgbm,test,D,0,1,1784,5777,0,0,0
baseline_safe,lightgbm,test,A,1322,962,882,4396,0.5788091068301225,0.5998185117967332,0.589126559714795
draw_abs_only,multinom,validation,H,3216,2180,429,1790,0.5959970348406227,0.8823045267489712,0.7114257272425617
draw_abs_only,multinom,validation,D,0,0,1808,5807,0,0,0
draw_abs_only,multinom,validation,A,1236,983,926,4470,0.5570076611086074,0.5716928769657724,0.5642547363615612
draw_abs_only,multinom,test,H,3202,2122,372,1866,0.601427498121713,0.8959149412423055,0.7197122948977297
draw_abs_only,multinom,test,D,0,0,1784,5778,0,0,0
draw_abs_only,multinom,test,A,1321,917,883,4441,0.5902591599642538,0.5993647912885662,0.594777127420081
draw_abs_only,glmnet_multinomial_ridge,validation,H,3251,2249,394,1721,0.5910909090909091,0.8919067215363512,0.7109896118097321
draw_abs_only,glmnet_multinomial_ridge,validation,D,0,0,1808,5807,0,0,0
draw_abs_only,glmnet_multinomial_ridge,validation,A,1198,917,964,4536,0.5664302600472814,0.5541165587419057,0.5602057516951133
draw_abs_only,glmnet_multinomial_ridge,test,H,3226,2193,348,1795,0.5953127883373316,0.9026301063234471,0.717446903146892
draw_abs_only,glmnet_multinomial_ridge,test,D,0,0,1784,5778,0,0,0
draw_abs_only,glmnet_multinomial_ridge,test,A,1287,856,917,4502,0.6005599626691553,0.5839382940108893,0.5921325051759835
draw_abs_only,lightgbm,validation,H,3188,2116,457,1854,0.6010558069381599,0.8746227709190673,0.7124818415465415
draw_abs_only,lightgbm,validation,D,2,1,1806,5806,0.6666666666666666,0.0011061946902654867,0.0022087244616234127
draw_abs_only,lightgbm,validation,A,1271,1037,891,4416,0.5506932409012132,0.5878815911193339,0.5686800894854586
draw_abs_only,lightgbm,test,H,3171,2101,403,1887,0.6014795144157815,0.887241186345831,0.7169342075514358
draw_abs_only,lightgbm,test,D,0,0,1784,5778,0,0,0
draw_abs_only,lightgbm,test,A,1323,967,881,4391,0.5777292576419214,0.6002722323049002,0.5887850467289719
draw_smooth,multinom,validation,H,3211,2183,434,1787,0.5952910641453467,0.8809327846364884,0.7104768226573736
draw_smooth,multinom,validation,D,0,1,1808,5806,0,0,0
draw_smooth,multinom,validation,A,1235,985,927,4468,0.5563063063063063,0.5712303422756707,0.5636695572797809
draw_smooth,multinom,test,H,3202,2125,372,1863,0.6010887929416182,0.8959149412423055,0.7194697225030896
draw_smooth,multinom,test,D,0,0,1784,5778,0,0,0
draw_smooth,multinom,test,A,1318,917,886,4441,0.5897091722595078,0.5980036297640653,0.5938274386123
draw_smooth,glmnet_multinomial_ridge,validation,H,3251,2257,394,1713,0.5902323892519971,0.8919067215363512,0.7103681852944389
draw_smooth,glmnet_multinomial_ridge,validation,D,0,0,1808,5807,0,0,0
draw_smooth,glmnet_multinomial_ridge,validation,A,1194,913,968,4540,0.5666824869482677,0.5522664199814986,0.5593815881939564
draw_smooth,glmnet_multinomial_ridge,test,H,3231,2201,343,1787,0.5948085419734904,0.9040290990486849,0.7175216522318454
draw_smooth,glmnet_multinomial_ridge,test,D,0,0,1784,5778,0,0,0
draw_smooth,glmnet_multinomial_ridge,test,A,1282,848,922,4510,0.6018779342723005,0.5816696914700544,0.5916012921089063
draw_smooth,lightgbm,validation,H,3189,2114,456,1856,0.601357722044126,0.8748971193415638,0.712784979883773
draw_smooth,lightgbm,validation,D,1,0,1807,5807,1,5.530973451327434e-4,0.0011055831951354341
draw_smooth,lightgbm,validation,A,1273,1038,889,4415,0.5508437905668542,0.5888066604995374,0.5691929353901185
draw_smooth,lightgbm,test,H,3180,2105,394,1883,0.6017029328287606,0.8897593732512591,0.7179139857771757
draw_smooth,lightgbm,test,D,0,0,1784,5778,0,0,0
draw_smooth,lightgbm,test,A,1319,958,885,4400,0.5792709705753184,0.5984573502722323,0.5887078777058692
draw_smooth_neutral,multinom,validation,H,3221,2196,424,1774,0.5946095624884622,0.883676268861454,0.7108806003089826
draw_smooth_neutral,multinom,validation,D,0,0,1808,5807,0,0,0
draw_smooth_neutral,multinom,validation,A,1228,970,934,4483,0.5586897179253867,0.5679925994449584,0.563302752293578
draw_smooth_neutral,multinom,test,H,3208,2145,366,1843,0.5992901176910144,0.8975937325125909,0.718718494455024
draw_smooth_neutral,multinom,test,D,0,0,1784,5778,0,0,0
draw_smooth_neutral,multinom,test,A,1308,901,896,4457,0.5921231326392032,0.5934664246823956,0.592794017675051
draw_smooth_neutral,glmnet_multinomial_ridge,validation,H,3260,2270,385,1700,0.5895117540687161,0.8943758573388203,0.7106267029972753
draw_smooth_neutral,glmnet_multinomial_ridge,validation,D,0,0,1808,5807,0,0,0
draw_smooth_neutral,glmnet_multinomial_ridge,validation,A,1187,898,975,4555,0.5693045563549161,0.5490286771507863,0.5589828113962798
draw_smooth_neutral,glmnet_multinomial_ridge,test,H,3234,2215,340,1773,0.5935033951183704,0.9048684946838277,0.7168347556245152
draw_smooth_neutral,glmnet_multinomial_ridge,test,D,0,0,1784,5778,0,0,0
draw_smooth_neutral,glmnet_multinomial_ridge,test,A,1274,839,930,4519,0.6029342167534312,0.5780399274047187,0.5902246930738939
draw_smooth_neutral,lightgbm,validation,H,3180,2123,465,1847,0.5996605694889685,0.8724279835390947,0.7107733571747877
draw_smooth_neutral,lightgbm,validation,D,2,2,1806,5805,0.5,0.0011061946902654867,0.002207505518763797
draw_smooth_neutral,lightgbm,validation,A,1264,1044,898,4409,0.5476603119584056,0.5846438482886216,0.5655480984340044
draw_smooth_neutral,lightgbm,test,H,3174,2108,400,1880,0.600908746686861,0.8880805819809737,0.7168021680216802
draw_smooth_neutral,lightgbm,test,D,0,1,1784,5777,0,0,0
draw_smooth_neutral,lightgbm,test,A,1316,963,888,4395,0.5774462483545415,0.5970961887477314,0.5871068480927951
