feature_variant,feature_1,feature_2,correlation,abs_correlation,high_correlation
baseline_safe,home_rating_pre_match,rating_diff,0.4665331288631064,0.4665331288631064,FALSE
baseline_safe,away_rating_pre_match,rating_diff,-0.5163968405019432,0.5163968405019432,FALSE
baseline_safe,rating_age_days_home,rating_diff,-0.06728987452313302,0.06728987452313302,FALSE
baseline_safe,rating_age_days_away,rating_diff,0.04335378720857769,0.04335378720857769,FALSE
baseline_safe,neutral,rating_diff,0.06176914840546776,0.06176914840546776,FALSE
baseline_safe,is_world_cup,rating_diff,0.023662105163251092,0.023662105163251092,FALSE
baseline_safe,is_world_cup_qualifier,rating_diff,0.002117908677605401,0.002117908677605401,FALSE
baseline_safe,is_continental_tournament,rating_diff,0.03440426712437024,0.03440426712437024,FALSE
baseline_safe,is_continental_qualifier,rating_diff,0.013351664247677168,0.013351664247677168,FALSE
baseline_safe,is_friendly,rating_diff,-0.05685077206537772,0.05685077206537772,FALSE
baseline_safe,away_rating_pre_match,home_rating_pre_match,0.5165280047872127,0.5165280047872127,FALSE
baseline_safe,home_rating_pre_match,rating_age_days_home,-0.017784128613350294,0.017784128613350294,FALSE
baseline_safe,away_rating_pre_match,rating_age_days_home,0.047923928004925204,0.047923928004925204,FALSE
baseline_safe,rating_age_days_away,rating_age_days_home,0.36192816467025885,0.36192816467025885,FALSE
baseline_safe,neutral,rating_age_days_home,-0.14360807960859343,0.14360807960859343,FALSE
baseline_safe,is_world_cup,rating_age_days_home,-0.07317175608087756,0.07317175608087756,FALSE
baseline_safe,is_world_cup_qualifier,rating_age_days_home,-0.06399906448388759,0.06399906448388759,FALSE
baseline_safe,is_continental_tournament,rating_age_days_home,-0.10650426817220142,0.10650426817220142,FALSE
baseline_safe,is_continental_qualifier,rating_age_days_home,-0.013121077939294158,0.013121077939294158,FALSE
baseline_safe,is_friendly,rating_age_days_home,0.20281552391993082,0.20281552391993082,FALSE
baseline_safe,home_rating_pre_match,rating_age_days_away,0.018643301703178947,0.018643301703178947,FALSE
baseline_safe,away_rating_pre_match,rating_age_days_away,-0.023920057429241005,0.023920057429241005,FALSE
baseline_safe,neutral,rating_age_days_away,-0.139944845938705,0.139944845938705,FALSE
baseline_safe,is_world_cup,rating_age_days_away,-0.07198026418940917,0.07198026418940917,FALSE
baseline_safe,is_world_cup_qualifier,rating_age_days_away,-0.05223294902095812,0.05223294902095812,FALSE
baseline_safe,is_continental_tournament,rating_age_days_away,-0.09407435036963514,0.09407435036963514,FALSE
baseline_safe,is_continental_qualifier,rating_age_days_away,0.00586384324541895,0.00586384324541895,FALSE
baseline_safe,is_friendly,rating_age_days_away,0.16425901478929802,0.16425901478929802,FALSE
baseline_safe,home_rating_pre_match,neutral,-0.10274414253056814,0.10274414253056814,FALSE
baseline_safe,away_rating_pre_match,neutral,-0.15927120295287825,0.15927120295287825,FALSE
baseline_safe,is_world_cup,neutral,0.2259690170083331,0.2259690170083331,FALSE
baseline_safe,is_world_cup_qualifier,neutral,-0.1804914464091147,0.1804914464091147,FALSE
baseline_safe,is_continental_tournament,neutral,0.36817504171249327,0.36817504171249327,FALSE
baseline_safe,is_continental_qualifier,neutral,-0.12920406205467677,0.12920406205467677,FALSE
baseline_safe,is_friendly,neutral,-0.261674415178547,0.261674415178547,FALSE
baseline_safe,home_rating_pre_match,is_world_cup,0.1883057938878471,0.1883057938878471,FALSE
baseline_safe,away_rating_pre_match,is_world_cup,0.15940509092564903,0.15940509092564903,FALSE
baseline_safe,is_continental_tournament,is_world_cup,-0.07811489938116892,0.07811489938116892,FALSE
baseline_safe,is_continental_qualifier,is_world_cup,-0.06238609230111647,0.06238609230111647,FALSE
baseline_safe,is_friendly,is_world_cup,-0.12472186563693795,0.12472186563693795,FALSE
baseline_safe,home_rating_pre_match,is_world_cup_qualifier,-0.007824211346372685,0.007824211346372685,FALSE
baseline_safe,away_rating_pre_match,is_world_cup_qualifier,-0.009625466551528286,0.009625466551528286,FALSE
baseline_safe,is_world_cup,is_world_cup_qualifier,-0.07094686698867321,0.07094686698867321,FALSE
baseline_safe,is_continental_tournament,is_world_cup_qualifier,-0.22903778760046817,0.22903778760046817,FALSE
baseline_safe,is_continental_qualifier,is_world_cup_qualifier,-0.1829199380770112,0.1829199380770112,FALSE
baseline_safe,is_friendly,is_world_cup_qualifier,-0.36569233778935345,0.36569233778935345,FALSE
baseline_safe,home_rating_pre_match,is_continental_tournament,-0.10721710165183643,0.10721710165183643,FALSE
baseline_safe,away_rating_pre_match,is_continental_tournament,-0.13711039281165913,0.13711039281165913,FALSE
baseline_safe,is_continental_qualifier,is_continental_tournament,-0.20140103663734021,0.20140103663734021,FALSE
baseline_safe,home_rating_pre_match,is_continental_qualifier,-0.1058295055293502,0.1058295055293502,FALSE
baseline_safe,away_rating_pre_match,is_continental_qualifier,-0.1153863626337271,0.1153863626337271,FALSE
baseline_safe,home_rating_pre_match,is_friendly,0.10819825149899641,0.10819825149899641,FALSE
baseline_safe,away_rating_pre_match,is_friendly,0.15979032275987615,0.15979032275987615,FALSE
baseline_safe,is_continental_tournament,is_friendly,-0.4026396285466684,0.4026396285466684,FALSE
baseline_safe,is_continental_qualifier,is_friendly,-0.3215662214201945,0.3215662214201945,FALSE
safe_plus_form_compact,home_rating_pre_match,rating_diff,0.4665331288631064,0.4665331288631064,FALSE
safe_plus_form_compact,away_rating_pre_match,rating_diff,-0.5163968405019432,0.5163968405019432,FALSE
safe_plus_form_compact,rating_age_days_home,rating_diff,-0.06728987452313302,0.06728987452313302,FALSE
safe_plus_form_compact,rating_age_days_away,rating_diff,0.04335378720857769,0.04335378720857769,FALSE
safe_plus_form_compact,neutral,rating_diff,0.06176914840546776,0.06176914840546776,FALSE
safe_plus_form_compact,is_world_cup,rating_diff,0.023662105163251092,0.023662105163251092,FALSE
safe_plus_form_compact,is_world_cup_qualifier,rating_diff,0.002117908677605401,0.002117908677605401,FALSE
safe_plus_form_compact,is_continental_tournament,rating_diff,0.03440426712437024,0.03440426712437024,FALSE
safe_plus_form_compact,is_continental_qualifier,rating_diff,0.013351664247677168,0.013351664247677168,FALSE
safe_plus_form_compact,is_friendly,rating_diff,-0.05685077206537772,0.05685077206537772,FALSE
safe_plus_form_compact,home_points_per_match_last_5,rating_diff,0.386317016090683,0.386317016090683,FALSE
safe_plus_form_compact,away_points_per_match_last_5,rating_diff,-0.40044596487028594,0.40044596487028594,FALSE
safe_plus_form_compact,form_points_diff_last_5,rating_diff,0.5725679037229165,0.5725679037229165,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,rating_diff,0.40469551812682025,0.40469551812682025,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,rating_diff,-0.4205910803268887,0.4205910803268887,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,rating_diff,0.6045850103432688,0.6045850103432688,FALSE
safe_plus_form_compact,home_draw_rate_last_10,rating_diff,0.08327641494900379,0.08327641494900379,FALSE
safe_plus_form_compact,away_draw_rate_last_10,rating_diff,-0.0949926921958446,0.0949926921958446,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,rating_diff,-0.007636053783775894,0.007636053783775894,FALSE
safe_plus_form_compact,away_rating_pre_match,home_rating_pre_match,0.5165280047872127,0.5165280047872127,FALSE
safe_plus_form_compact,home_points_per_match_last_5,home_rating_pre_match,0.4694528727251749,0.4694528727251749,FALSE
safe_plus_form_compact,away_points_per_match_last_5,home_rating_pre_match,0.09550276544604999,0.09550276544604999,FALSE
safe_plus_form_compact,form_points_diff_last_5,home_rating_pre_match,0.27202636115609596,0.27202636115609596,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,home_rating_pre_match,0.47156973147129877,0.47156973147129877,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,home_rating_pre_match,0.09650846319591493,0.09650846319591493,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,home_rating_pre_match,0.27097643417933487,0.27097643417933487,FALSE
safe_plus_form_compact,home_draw_rate_last_10,home_rating_pre_match,0.09773903603775586,0.09773903603775586,FALSE
safe_plus_form_compact,away_draw_rate_last_10,home_rating_pre_match,0.03350076971551813,0.03350076971551813,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,home_rating_pre_match,0.08737143757487209,0.08737143757487209,FALSE
safe_plus_form_compact,away_points_per_match_last_5,away_rating_pre_match,0.48012654925762455,0.48012654925762455,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,away_rating_pre_match,0.5006023167828985,0.5006023167828985,FALSE
safe_plus_form_compact,away_draw_rate_last_10,away_rating_pre_match,0.12439493670526917,0.12439493670526917,FALSE
safe_plus_form_compact,home_rating_pre_match,rating_age_days_home,-0.017784128613350294,0.017784128613350294,FALSE
safe_plus_form_compact,away_rating_pre_match,rating_age_days_home,0.047923928004925204,0.047923928004925204,FALSE
safe_plus_form_compact,rating_age_days_away,rating_age_days_home,0.36192816467025885,0.36192816467025885,FALSE
safe_plus_form_compact,neutral,rating_age_days_home,-0.14360807960859343,0.14360807960859343,FALSE
safe_plus_form_compact,is_world_cup,rating_age_days_home,-0.07317175608087756,0.07317175608087756,FALSE
safe_plus_form_compact,is_world_cup_qualifier,rating_age_days_home,-0.06399906448388759,0.06399906448388759,FALSE
