date,home_team,away_team,tournament,neutral,rating_diff,match_result,predicted_result,confidence,.pred_H,.pred_D,.pred_A,home_score,away_score
2024-11-17,Thailand,Laos,Friendly,FALSE,780,D,H,0.9597405496811128,0.9597405496811128,0.03735100050222381,0.0029084498166633533,1,1
2024-12-12,Indonesia,Laos,ASEAN Championship,FALSE,724,D,H,0.9513672060607083,0.9513672060607083,0.04454058311306209,0.004092210826229535,3,3
2024-06-07,Romania,Liechtenstein,Friendly,FALSE,700,D,H,0.9472618910210744,0.9472618910210744,0.04800369206080142,0.004734416918124048,0,0
2021-03-30,Senegal,Eswatini,African Cup of Nations qualification,FALSE,644,D,H,0.9362798117812104,0.9362798117812104,0.05707810693886278,0.006642081279926611,1,1
2024-01-09,Equatorial Guinea,Djibouti,Friendly,FALSE,604,D,H,0.9270626879941842,0.9270626879941842,0.06449129443366534,0.008446017572150438,1,1
2021-09-02,Italy,Bulgaria,FIFA World Cup qualification,FALSE,593,D,H,0.9243030990049609,0.9243030990049609,0.06667632053883146,0.009020580456207695,1,1
2021-03-30,Turkey,Latvia,FIFA World Cup qualification,FALSE,577,D,H,0.9201032510300396,0.9201032510300396,0.0699721176805995,0.00992463128936084,3,3
2019-03-21,Kuwait,Nepal,Friendly,FALSE,556,D,H,0.9142392537661285,0.9142392537661285,0.07451531886389455,0.011245427369976834,0,0
2025-11-17,Bahrain,Somalia,Friendly,FALSE,543,A,H,0.9103984466082073,0.9103984466082073,0.07745488925497454,0.012146664136818107,1,2
2019-09-10,Qatar,India,FIFA World Cup qualification,FALSE,532,D,H,0.9070167529716935,0.9070167529716935,0.08001987393074773,0.012963373097558848,0,0
2020-10-13,Cameroon,South Sudan,Friendly,FALSE,527,D,H,0.905438498300447,0.905438498300447,0.08120962810407714,0.013351873595475879,0,0
2025-05-30,Saint Vincent and the Grenadines,British Virgin Islands,Friendly,FALSE,519,D,H,0.9028585312837508,0.9028585312837508,0.08314456960158308,0.013996899114666133,1,1
2023-09-07,Austria,Moldova,Friendly,FALSE,515,D,H,0.901542842728775,0.901542842728775,0.08412660487665949,0.01433055239456546,1,1
2022-12-14,Thailand,Taiwan,Friendly,FALSE,512,A,H,0.900544662267478,0.900544662267478,0.0848695414279841,0.014585796304537926,0,1
2021-03-31,Ukraine,Kazakhstan,FIFA World Cup qualification,FALSE,505,D,H,0.8981769995981487,0.8981769995981487,0.08662454060982148,0.015198459792029821,1,1
2025-03-21,Guinea,Somalia,FIFA World Cup qualification,TRUE,594,D,H,0.8981176578877976,0.8981176578877976,0.08342476609265521,0.0184575760195471,0,0
2023-06-27,Canada,Guadeloupe,Gold Cup,FALSE,496,D,H,0.8950520187435778,0.8950520187435778,0.08892545820866071,0.016022523047761524,2,2
2026-03-31,Spain,Egypt,Friendly,FALSE,494,D,H,0.8943450101315148,0.8943450101315148,0.08944361179174355,0.01621137807674172,0,0
2020-10-08,Belgium,Ivory Coast,Friendly,FALSE,493,D,H,0.8939897720374985,0.8939897720374985,0.08970362469714942,0.01630660326535205,1,1
2024-11-14,France,Israel,UEFA Nations League,FALSE,492,D,H,0.8936333736377553,0.8936333736377553,0.08996426244508626,0.01640236391715851,0,0
2021-09-08,Armenia,Liechtenstein,FIFA World Cup qualification,FALSE,491,D,H,0.8932758115907342,0.8932758115907342,0.09022552560175627,0.016498662807509366,1,1
2019-03-23,Brazil,Panama,Friendly,TRUE,576,D,H,0.8916045081940754,0.8916045081940754,0.08788842034933457,0.020507071456590028,1,1
