bin,model,split,n,mean_confidence,accuracy
5,frequency_baseline,validation,7349,0.494029596870216,0.48115389848959045
10,majority_baseline,validation,7349,0.98,0.48115389848959045
4,rating_diff_multinom,validation,716,0.3786517108641195,0.3645251396648045
5,rating_diff_multinom,validation,1663,0.44831751013132676,0.45700541190619365
6,rating_diff_multinom,validation,1520,0.54842048639409,0.5184210526315789
7,rating_diff_multinom,validation,1340,0.6494410209286552,0.6171641791044776
8,rating_diff_multinom,validation,1139,0.7475479549951333,0.7208077260755048
9,rating_diff_multinom,validation,728,0.8430623472806159,0.8516483516483516
10,rating_diff_multinom,validation,243,0.9320177386096963,0.9670781893004116
4,rating_diff_neutral_multinom,validation,740,0.3790287341029911,0.3418918918918919
5,rating_diff_neutral_multinom,validation,1636,0.44984219507187095,0.44621026894865523
6,rating_diff_neutral_multinom,validation,1490,0.5485832788764333,0.5154362416107383
7,rating_diff_neutral_multinom,validation,1293,0.6485325256874793,0.6218097447795824
8,rating_diff_neutral_multinom,validation,1147,0.7476384060369888,0.7367044463818657
9,rating_diff_neutral_multinom,validation,762,0.844387239602102,0.8359580052493438
10,rating_diff_neutral_multinom,validation,281,0.9319512790915574,0.9608540925266904
