model,split,truth,prediction,n
multinom,validation,H,H,2954
multinom,validation,H,D,0
multinom,validation,H,A,429
multinom,validation,D,H,1145
multinom,validation,D,D,0
multinom,validation,D,A,523
multinom,validation,A,H,839
multinom,validation,A,D,0
multinom,validation,A,A,1158
multinom,test,H,H,3058
multinom,test,H,D,0
multinom,test,H,A,375
multinom,test,D,H,1190
multinom,test,D,D,0
multinom,test,D,A,534
multinom,test,A,H,837
multinom,test,A,D,0
multinom,test,A,A,1296
glmnet_multinomial_ridge,validation,H,H,2986
glmnet_multinomial_ridge,validation,H,D,0
glmnet_multinomial_ridge,validation,H,A,397
glmnet_multinomial_ridge,validation,D,H,1166
glmnet_multinomial_ridge,validation,D,D,0
glmnet_multinomial_ridge,validation,D,A,502
glmnet_multinomial_ridge,validation,A,H,862
glmnet_multinomial_ridge,validation,A,D,0
glmnet_multinomial_ridge,validation,A,A,1135
glmnet_multinomial_ridge,test,H,H,3076
glmnet_multinomial_ridge,test,H,D,0
glmnet_multinomial_ridge,test,H,A,357
glmnet_multinomial_ridge,test,D,H,1218
glmnet_multinomial_ridge,test,D,D,0
glmnet_multinomial_ridge,test,D,A,506
glmnet_multinomial_ridge,test,A,H,868
glmnet_multinomial_ridge,test,A,D,0
glmnet_multinomial_ridge,test,A,A,1265
lightgbm,validation,H,H,2955
lightgbm,validation,H,D,1
lightgbm,validation,H,A,427
lightgbm,validation,D,H,1129
lightgbm,validation,D,D,3
lightgbm,validation,D,A,536
lightgbm,validation,A,H,829
lightgbm,validation,A,D,1
lightgbm,validation,A,A,1167
lightgbm,test,H,H,3047
lightgbm,test,H,D,2
lightgbm,test,H,A,384
lightgbm,test,D,H,1177
lightgbm,test,D,D,1
lightgbm,test,D,A,546
lightgbm,test,A,H,848
lightgbm,test,A,D,2
lightgbm,test,A,A,1283
