feature_variant,model,split,class,tp,fp,fn,tn,precision,recall,f1
baseline_safe,multinom,validation,H,2867,1926,405,1622,0.598163989150845,0.8762224938875306,0.7109733415995041
baseline_safe,multinom,validation,D,0,0,1622,5198,0,0,0
baseline_safe,multinom,validation,A,1116,911,810,3983,0.5505673408978786,0.5794392523364486,0.5646344548444219
baseline_safe,multinom,test,H,3063,2035,369,1822,0.600823852491173,0.8924825174825175,0.7181711606096131
baseline_safe,multinom,test,D,0,0,1724,5565,0,0,0
baseline_safe,multinom,test,A,1292,899,841,4257,0.5896850753080785,0.6057196436943273,0.5975948196114709
baseline_safe,glmnet_multinomial_ridge,validation,H,2893,1969,379,1579,0.5950226244343891,0.8841687041564792,0.7113351364642241
baseline_safe,glmnet_multinomial_ridge,validation,D,0,0,1622,5198,0,0,0
baseline_safe,glmnet_multinomial_ridge,validation,A,1090,868,836,4026,0.5566905005107252,0.5659397715472482,0.5612770339855818
baseline_safe,glmnet_multinomial_ridge,test,H,3077,2091,355,1766,0.5953947368421053,0.8965617715617715,0.7155813953488372
baseline_safe,glmnet_multinomial_ridge,test,D,0,0,1724,5565,0,0,0
baseline_safe,glmnet_multinomial_ridge,test,A,1263,858,870,4298,0.5954738330975955,0.5921237693389592,0.5937940761636107
baseline_safe,lightgbm,validation,H,2856,1898,416,1650,0.6007572570466975,0.8728606356968215,0.711687017194119
baseline_safe,lightgbm,validation,D,9,8,1613,5190,0.5294117647058824,0.005548705302096177,0.010982306284319707
baseline_safe,lightgbm,validation,A,1124,925,802,3969,0.5485602733040508,0.5835929387331257,0.5655345911949685
baseline_safe,lightgbm,test,H,3047,2031,385,1826,0.6000393855848759,0.8878205128205128,0.7160987074030553
baseline_safe,lightgbm,test,D,2,12,1722,5553,0.14285714285714285,0.001160092807424594,0.0023014959723820483
baseline_safe,lightgbm,test,A,1268,929,865,4227,0.5771506599908967,0.5944678856071262,0.5856812933025405
safe_plus_form_compact,multinom,validation,H,2876,1927,396,1621,0.5987924214032896,0.8789731051344744,0.7123219814241486
safe_plus_form_compact,multinom,validation,D,1,9,1621,5189,0.1,6.165228113440197e-4,0.0012254901960784314
safe_plus_form_compact,multinom,validation,A,1113,894,813,4000,0.554559043348281,0.5778816199376947,0.5659801678108314
safe_plus_form_compact,multinom,test,H,3067,2041,365,1816,0.6004306969459671,0.8936480186480187,0.7182669789227165
safe_plus_form_compact,multinom,test,D,3,5,1721,5560,0.375,0.0017401392111368909,0.0034642032332563508
safe_plus_form_compact,multinom,test,A,1289,884,844,4272,0.5931891394385642,0.6043131739334271,0.5986994890849977
safe_plus_form_compact,glmnet_multinomial_ridge,validation,H,2899,1996,373,1552,0.5922369765066394,0.886002444987775,0.7099302069303294
safe_plus_form_compact,glmnet_multinomial_ridge,validation,D,1,3,1621,5195,0.25,6.165228113440197e-4,0.0012300123001230013
safe_plus_form_compact,glmnet_multinomial_ridge,validation,A,1081,840,845,4054,0.5627277459656429,0.5612668743509865,0.5619963608006239
