model,split,class,support,predicted_n,true_positive,false_positive,false_negative,precision,recall,f1
frequency_baseline,validation,H,3536,7349,3536,3813,0,0.48115389848959045,1,0.6497014239779514
frequency_baseline,validation,D,1741,0,0,0,1741,0,0,0
frequency_baseline,validation,A,2072,0,0,0,2072,0,0,0
frequency_baseline,test,H,3487,7384,3487,3897,0,0.47223726977248104,1,0.6415233189219023
frequency_baseline,test,D,1732,0,0,0,1732,0,0,0
frequency_baseline,test,A,2165,0,0,0,2165,0,0,0
majority_baseline,validation,H,3536,7349,3536,3813,0,0.48115389848959045,1,0.6497014239779514
majority_baseline,validation,D,1741,0,0,0,1741,0,0,0
majority_baseline,validation,A,2072,0,0,0,2072,0,0,0
majority_baseline,test,H,3487,7384,3487,3897,0,0.47223726977248104,1,0.6415233189219023
majority_baseline,test,D,1732,0,0,0,1732,0,0,0
majority_baseline,test,A,2165,0,0,0,2165,0,0,0
rating_diff_multinom,validation,H,3536,5239,3133,2106,403,0.598014888337469,0.8860294117647058,0.7140740740740741
rating_diff_multinom,validation,D,1741,0,0,0,1741,0,0,0
rating_diff_multinom,validation,A,2072,2110,1179,931,893,0.5587677725118484,0.569015444015444,0.563845050215208
rating_diff_multinom,test,H,3487,5310,3130,2180,357,0.5894538606403014,0.8976197304273014,0.7116062293963852
rating_diff_multinom,test,D,1732,0,0,0,1732,0,0,0
rating_diff_multinom,test,A,2165,2074,1243,831,922,0.5993249758919962,0.5741339491916859,0.5864590705355036
rating_diff_neutral_multinom,validation,H,3536,5141,3097,2044,439,0.6024119821046489,0.8758484162895928,0.7138411893511581
rating_diff_neutral_multinom,validation,D,1741,0,0,0,1741,0,0,0
rating_diff_neutral_multinom,validation,A,2072,2208,1210,998,862,0.5480072463768116,0.583976833976834,0.5654205607476636
rating_diff_neutral_multinom,test,H,3487,5147,3097,2050,390,0.6017097338255294,0.8881560080298251,0.7173963400509613
rating_diff_neutral_multinom,test,D,1732,0,0,0,1732,0,0,0
rating_diff_neutral_multinom,test,A,2165,2237,1321,916,844,0.5905230219043361,0.6101616628175519,0.6001817355747388
