model,split,match_result,n,mean_pred_D,median_pred_D,q10_pred_D,q25_pred_D,q75_pred_D,q90_pred_D
glmnet_multinomial_ridge,test,H,3574,0.19501003361647018,0.2074126275276857,0.09742805967850493,0.14574425464084692,0.2502123276724493,0.27435128488370175
glmnet_multinomial_ridge,test,D,1784,0.2358097071001878,0.24603091663330467,0.17119192979860015,0.21145273845910073,0.2698341495104144,0.28740155259821254
glmnet_multinomial_ridge,test,A,2204,0.2363890448646696,0.24668062858271875,0.16922721768153706,0.21297541070170384,0.2708911329960084,0.28751126878551725
lightgbm,test,H,3574,0.18911908876451866,0.20498390570720473,0.0546299050968467,0.1237481475143416,0.26426801927403987,0.2890530781854839
lightgbm,test,D,1784,0.23763001819428226,0.255280520979899,0.14799230365482058,0.20838632730314244,0.2809822829577289,0.29769961481150325
lightgbm,test,A,2204,0.2295873991592557,0.25291882250527487,0.1124448820892339,0.19333617764128375,0.2802406121944231,0.29864610241634654
multinom,test,H,3574,0.19421368560082927,0.2067113840582189,0.08838502161463865,0.13880426762095738,0.25520576462802647,0.28101842225047363
multinom,test,D,1784,0.23747420078184436,0.2486619023694161,0.16378192387896415,0.21080776408183133,0.27511194822326906,0.29403221512664834
multinom,test,A,2204,0.235543565166553,0.2488895408338982,0.15719238474766145,0.20592667660336822,0.2752728685476829,0.29351793606350063
glmnet_multinomial_ridge,validation,H,3645,0.20454039381500447,0.2167342441504868,0.10663271858545784,0.15926352104975186,0.25925997311729515,0.2795024148692507
glmnet_multinomial_ridge,validation,D,1808,0.24223922689023406,0.2534764851894089,0.17579048166477898,0.21745426385611066,0.27444811828895943,0.28932884170850987
glmnet_multinomial_ridge,validation,A,2162,0.2431466885221898,0.255757741685214,0.1766995069503151,0.22204502057442277,0.27553564455773183,0.2892661698991236
lightgbm,validation,H,3645,0.2020003486096097,0.22267167991382575,0.0637912700836372,0.14051589127471456,0.2726682264641888,0.2983405167465888
lightgbm,validation,D,1808,0.24737733274470927,0.26515024157567957,0.1592720195139857,0.22217302860865762,0.2895850906064936,0.30426392106825445
lightgbm,validation,A,2162,0.23964414821162344,0.2605723180949162,0.12863710120089583,0.21046931736337843,0.28862389699094326,0.30433000619447403
multinom,validation,H,3645,0.20457810087063028,0.2182242843630128,0.09797528823050759,0.15417370793554885,0.26465271777476224,0.286203773084697
multinom,validation,D,1808,0.24453680484699444,0.2571527466360004,0.17137628285082446,0.21822065336189478,0.28036605473929904,0.2955663518946749
multinom,validation,A,2162,0.24329387494190316,0.25809989958482726,0.16667138956546226,0.21676851771921068,0.28070927689872543,0.29590829373544875
