season,feature,matches,non_missing_n,median_age_days,p90_age_days,p95_age_days,max_age_days,stale_gt_365_pct,stale_gt_730_pct,stale_gt_3650_pct
1872,rating_age_days_away,1,0,NA,NA,NA,NA,NA,NA,NA
1872,rating_age_days_home,1,0,NA,NA,NA,NA,NA,NA,NA
1873,rating_age_days_away,1,1,98,98,98,98,0,0,0
1873,rating_age_days_home,1,1,98,98,98,98,0,0,0
1874,rating_age_days_away,1,1,364,364,364,364,0,0,0
1874,rating_age_days_home,1,1,364,364,364,364,0,0,0
1875,rating_age_days_away,1,1,364,364,364,364,0,0,0
1875,rating_age_days_home,1,1,364,364,364,364,0,0,0
1876,rating_age_days_away,2,1,364,364,364,364,0,0,0
1876,rating_age_days_home,2,2,192.5,329.7,346.85,364,0,0,0
1877,rating_age_days_away,2,2,172.5,308.9,325.95,343,0,0,0
1877,rating_age_days_home,2,2,354.5,362.1,363.05,364,0,0,0
1878,rating_age_days_away,2,2,373.5,381.1,382.04999999999995,383,0.5,0,0
1878,rating_age_days_home,2,2,191.5,327.9,344.95,362,0,0,0
1879,rating_age_days_away,3,3,301,362.59999999999997,370.3,378,0.3333333333333333,0,0
1879,rating_age_days_home,3,3,79,273.4,297.7,322,0,0,0
1880,rating_age_days_away,3,3,12,276.7999999999999,309.9,343,0,0,0
1880,rating_age_days_home,3,3,341,342.59999999999997,342.8,343,0,0,0
1881,rating_age_days_away,3,3,336,347.2,348.59999999999997,350,0,0,0
1881,rating_age_days_home,3,3,16,281.5999999999999,314.8,348,0,0,0
1882,rating_age_days_away,5,4,16.5,246.40000000000003,294.69999999999993,343,0,0,0
1882,rating_age_days_home,5,4,182,357.8,359.9,362,0,0,0
1883,rating_age_days_away,5,4,160,339.5,344.75,350,0,0,0
1883,rating_age_days_home,5,4,29,240.00000000000006,283.4999999999999,327,0,0,0
1884,rating_age_days_away,6,5,21,338,344,350,0,0,0
1884,rating_age_days_home,6,4,43,245.00000000000006,286.9999999999999,329,0,0,0
1885,rating_age_days_away,7,4,13,250.70000000000005,300.3499999999999,350,0,0,0
1885,rating_age_days_home,7,5,14,349.20000000000005,349.6,350,0,0,0
1886,rating_age_days_away,7,5,14,360,361,362,0,0,0
1886,rating_age_days_home,7,4,22,234.40000000000006,278.1999999999999,322,0,0,0
1887,rating_age_days_away,6,4,21,233.80000000000007,277.89999999999986,322,0,0,0
1887,rating_age_days_home,6,5,21,314.2,314.6,315,0,0,0
1888,rating_age_days_away,7,5,21,208.7999999999999,264.4,320,0,0,0
1888,rating_age_days_home,7,5,179,341.8,348.4,355,0,0,0
1889,rating_age_days_away,6,4,23.5,255.50000000000006,302.7499999999999,350,0,0,0
1889,rating_age_days_home,6,5,51,338.8,344.4,350,0,0,0
1890,rating_age_days_away,6,5,21,336,336,336,0,0,0
1890,rating_age_days_home,6,4,161,324.8,332.9,341,0,0,0
1891,rating_age_days_away,6,4,175,341.6,345.8,350,0,0,0
1891,rating_age_days_home,6,5,28,336,336,336,0,0,0
1892,rating_age_days_away,6,5,336,344.4,347.2,350,0,0,0
1892,rating_age_days_home,6,4,7,242.20000000000005,292.5999999999999,343,0,0,0
1893,rating_age_days_away,5,3,350,351.59999999999997,351.79999999999995,352,0,0,0
1893,rating_age_days_home,5,5,16,204.9999999999999,266.99999999999994,329,0,0,0
1894,rating_age_days_away,6,5,12,211.9999999999999,273.99999999999994,336,0,0,0
1894,rating_age_days_home,6,4,169,346.5,351.75,357,0,0,0
1895,rating_age_days_away,6,4,178.5,354.9,355.95,357,0,0,0
1895,rating_age_days_home,6,5,9,209.19999999999987,272.59999999999997,336,0,0,0
1896,rating_age_days_away,6,5,9,209.19999999999987,272.59999999999997,336,0,0,0
1896,rating_age_days_home,6,4,179.5,347.9,348.95,350,0,0,0
1897,rating_age_days_away,6,4,179.5,350,350,350,0,0,0
1897,rating_age_days_home,6,5,14,207.9999999999999,265,322,0,0,0
1898,rating_age_days_away,6,5,23,212.7999999999999,274.4,336,0,0,0
1898,rating_age_days_home,6,4,168,343.1,346.55,350,0,0,0
1899,rating_age_days_away,6,4,177.5,347.3,348.65,350,0,0,0
1899,rating_age_days_home,6,5,19,205.19999999999987,263.59999999999997,322,0,0,0
1900,rating_age_days_away,6,5,28,333.79999999999995,338.4,343,0,0,0
1900,rating_age_days_home,6,4,32.5,221.20000000000005,261.0999999999999,301,0,0,0
1901,rating_age_days_away,6,4,11.5,24.400000000000002,26.199999999999996,28,0,0,0
1901,rating_age_days_home,6,5,322,339,340,341,0,0,0
1902,rating_age_days_away,8,5,28,337.2,337.59999999999997,338,0,0,0
1902,rating_age_days_home,8,4,21,243.60000000000005,289.7999999999999,336,0,0,0
1903,rating_age_days_away,10,7,212,379.20000000000005,399.59999999999997,420,0.14285714285714285,0,0
1903,rating_age_days_home,10,9,67,313.5999999999999,366.79999999999995,420,0.1111111111111111,0,0
1904,rating_age_days_away,9,7,28,273.40000000000003,302.19999999999993,331,0,0,0
1904,rating_age_days_home,9,6,182,340.5,341.75,343,0,0,0
1905,rating_age_days_away,15,8,52.5,442.29999999999995,572.1499999999997,702,0.125,0,0
1905,rating_age_days_home,15,11,182,364,533,702,0.09090909090909091,0,0
1906,rating_age_days_away,16,13,189,529.2000000000002,781.1999999999994,1092,0.15384615384615385,0.07692307692307693,0
1906,rating_age_days_home,16,12,28,348.6,353.15,357,0,0,0
1907,rating_age_days_away,15,11,154,327,329,331,0,0,0
1907,rating_age_days_home,15,12,29,179.20000000000002,182,182,0,0,0
1908,rating_age_days_away,30,24,28,274.3999999999999,320.79999999999995,355,0,0,0
1908,rating_age_days_home,30,25,29,320.6,333.79999999999995,1120,0.04,0.04,0
1909,rating_age_days_away,22,18,25,319.8,335.94999999999993,364,0,0,0
1909,rating_age_days_home,22,19,22,208.5999999999999,315.9,324,0,0,0
1910,rating_age_days_away,30,26,49.5,357,732.25,862,0.07692307692307693,0.07692307692307693,0
1910,rating_age_days_home,30,23,63,317.6,334.2,791,0.043478260869565216,0.043478260869565216,0
1911,rating_age_days_away,35,31,33,182,315,371,0.03225806451612903,0,0
1911,rating_age_days_home,35,30,28.5,225.60000000000002,254.64999999999986,280,0,0,0
1912,rating_age_days_away,53,47,28,238.2,268.79999999999995,355,0,0,0
1912,rating_age_days_home,53,46,13.5,177,268,336,0,0,0
1913,rating_age_days_away,38,35,28,203.00000000000006,299.49999999999983,539,0.02857142857142857,0,0
1913,rating_age_days_home,38,32,49,287.70000000000016,304.15,1106,0.03125,0.03125,0
1914,rating_age_days_away,33,28,41,184.8,257.24999999999983,689,0.03571428571428571,0,0
1914,rating_age_days_home,33,30,38.5,281.40000000000003,301.69999999999993,329,0,0,0
1915,rating_age_days_away,18,15,35,204.39999999999998,234.49999999999994,259,0,0,0
1915,rating_age_days_home,18,15,105,253.4,291.0999999999999,366,0.06666666666666667,0,0
1916,rating_age_days_away,29,25,28,156.8000000000001,209.99999999999991,294,0,0,0
1916,rating_age_days_home,29,26,28.5,271.5,562,1015,0.07692307692307693,0.038461538461538464,0
1917,rating_age_days_away,27,27,28,553.0000000000006,719.4,721,0.18518518518518517,0,0
1917,rating_age_days_home,27,25,28,239.4,258.59999999999997,1057,0.04,0.04,0
1918,rating_age_days_away,17,17,21,172.8,238.79999999999995,270,0,0,0
1918,rating_age_days_home,17,17,28,226.8,239.79999999999995,275,0,0,0
1919,rating_age_days_away,50,41,35,731,1028,4033,0.14634146341463414,0.12195121951219512,0.024390243902439025
1919,rating_age_days_home,50,46,53,878,3483.25,4032,0.15217391304347827,0.13043478260869565,0.06521739130434782
1920,rating_age_days_away,54,47,21,266.5999999999999,422.09999999999934,2393,0.06382978723404255,0.0425531914893617,0
1920,rating_age_days_home,54,50,18.5,234.50000000000006,480.75,4459,0.08,0.02,0.02
1921,rating_age_days_away,60,51,28,361,583,1991,0.09803921568627451,0.058823529411764705,0
1921,rating_age_days_home,60,51,42,421,746.5,1991,0.11764705882352941,0.0784313725490196,0
1922,rating_age_days_away,73,64,28,220.5000000000001,322.2499999999999,561,0.015625,0,0
1922,rating_age_days_home,73,66,36.5,209.5,257.25,364,0,0,0
1923,rating_age_days_away,94,86,23,284,336,3355,0.03488372093023256,0.011627906976744186,0
1923,rating_age_days_home,94,85,35,327.6000000000002,451.5999999999997,897,0.07058823529411765,0.011764705882352941,0
1924,rating_age_days_away,110,103,21,189.6,300.99999999999943,1530,0.02912621359223301,0.02912621359223301,0
1924,rating_age_days_home,110,103,22,207.79999999999995,259.39999999999986,2821,0.038834951456310676,0.02912621359223301,0
1925,rating_age_days_away,87,81,30,250,295,592,0.037037037037037035,0,0
1925,rating_age_days_home,87,81,30,243,308,728,0.024691358024691357,0,0
1926,rating_age_days_away,88,83,21,261.3999999999999,326.4999999999998,658,0.03614457831325301,0,0
1926,rating_age_days_home,88,85,35,275.20000000000016,328.2,710,0.023529411764705882,0,0
1927,rating_age_days_away,82,80,42,270.1000000000001,341.3499999999999,2245,0.05,0.0375,0
1927,rating_age_days_home,82,79,40,221.40000000000003,355.1999999999997,2245,0.05063291139240506,0.0379746835443038,0
1928,rating_age_days_away,99,96,21,232,403,1627,0.0625,0.010416666666666666,0
1928,rating_age_days_home,99,94,28,262.40000000000003,320.5999999999997,1429,0.0425531914893617,0.010638297872340425,0
1929,rating_age_days_away,84,81,35,286,374,3228,0.06172839506172839,0.012345679012345678,0
1929,rating_age_days_home,84,81,25,245,271,439,0.024691358024691357,0,0
1930,rating_age_days_away,115,112,25,245.40000000000003,728.8999999999993,2283,0.07142857142857142,0.05357142857142857,0
1930,rating_age_days_home,115,111,28,259,872.5,3102,0.07207207207207207,0.06306306306306306,0
1931,rating_age_days_away,100,97,35,257.8,407.19999999999976,481,0.061855670103092786,0,0
1931,rating_age_days_home,100,97,35,213.4,249.19999999999982,424,0.020618556701030927,0,0
1932,rating_age_days_away,93,91,28,173,250,726,0.02197802197802198,0,0
1932,rating_age_days_home,93,91,21,238,295,1940,0.02197802197802198,0.02197802197802198,0
1933,rating_age_days_away,95,93,28,237.99999999999986,294.59999999999974,2144,0.03225806451612903,0.021505376344086023,0
1933,rating_age_days_home,95,92,28,245,322.80000000000007,1751,0.03260869565217391,0.021739130434782608,0
1934,rating_age_days_away,111,108,24,179.19999999999996,290.6999999999998,2093,0.037037037037037035,0.037037037037037035,0
1934,rating_age_days_home,111,105,35,290.0000000000001,674.8,2082,0.0761904761904762,0.047619047619047616,0
1935,rating_age_days_away,119,117,28,203.40000000000006,279.9999999999996,1832,0.03418803418803419,0.02564102564102564,0
1935,rating_age_days_home,119,117,21,219.60000000000008,423.3999999999994,1818,0.05982905982905983,0.042735042735042736,0
1936,rating_age_days_away,85,83,24,143,245.09999999999985,1029,0.024096385542168676,0.012048192771084338,0
1936,rating_age_days_home,85,83,35,262.59999999999997,278.9999999999999,1106,0.03614457831325301,0.03614457831325301,0
1937,rating_age_days_away,121,110,19.5,162.60000000000005,310.6499999999998,922,0.03636363636363636,0.00909090909090909,0
1937,rating_age_days_home,121,117,28,229.00000000000003,279.99999999999983,2004,0.042735042735042736,0.02564102564102564,0
1938,rating_age_days_away,152,140,14,200.1000000000002,312.7499999999977,1478,0.05,0.02142857142857143,0
1938,rating_age_days_home,152,146,21,239,633.75,2941,0.07534246575342465,0.04794520547945205,0
1939,rating_age_days_away,88,86,28,241.5,411.25,1122,0.06976744186046512,0.03488372093023256,0
1939,rating_age_days_home,88,83,28,241.99999999999997,365.4,1155,0.060240963855421686,0.012048192771084338,0
1940,rating_age_days_away,57,54,25,344.90000000000003,370.35,2220,0.07407407407407407,0.037037037037037035,0
1940,rating_age_days_home,57,55,42,375.20000000000005,1038.7999999999984,1409,0.10909090909090909,0.07272727272727272,0
1941,rating_age_days_away,52,51,20,721,984.5,4392,0.13725490196078433,0.09803921568627451,0.0196078431372549
1941,rating_age_days_home,52,51,21,350,566.5,1057,0.09803921568627451,0.0392156862745098,0
1942,rating_age_days_away,57,54,21,382.90000000000026,725.1499999999994,1464,0.1111111111111111,0.05555555555555555,0
1942,rating_age_days_home,57,56,59.5,714.5,1324.75,2226,0.17857142857142858,0.10714285714285714,0
1943,rating_age_days_away,35,35,7,435.20000000000016,837.8999999999996,3168,0.11428571428571428,0.08571428571428572,0
1943,rating_age_days_home,35,35,18,634.0000000000002,814.1999999999998,852,0.17142857142857143,0.08571428571428572,0
1944,rating_age_days_away,30,30,4,456.10000000000196,1778.3999999999996,2052,0.1,0.1,0
1944,rating_age_days_home,30,30,4,280.1,594.5499999999986,1015,0.06666666666666667,0.06666666666666667,0
1945,rating_age_days_away,65,64,24.5,1595.300000000001,2133.95,2350,0.25,0.203125,0
1945,rating_age_days_home,65,65,28,1062,1663.3999999999983,2376,0.2,0.12307692307692308,0
1946,rating_age_days_away,115,112,7.5,364.30000000000047,797.45,3057,0.10714285714285714,0.0625,0
1946,rating_age_days_home,115,112,14,327.40000000000003,590.5499999999986,5832,0.08928571428571429,0.044642857142857144,0.008928571428571428
1947,rating_age_days_away,141,137,21,357.40000000000003,1875.3999999999999,4937,0.0948905109489051,0.06569343065693431,0.014598540145985401
1947,rating_age_days_home,141,136,19,354,2549.75,5026,0.09558823529411764,0.08088235294117647,0.014705882352941176
1948,rating_age_days_away,128,123,28,307.7999999999998,384.79999999999995,3917,0.08943089430894309,0.032520325203252036,0.008130081300813009
1948,rating_age_days_home,128,125,25,370.2,546.9999999999995,3682,0.112,0.048,0.008
1949,rating_age_days_away,153,149,21,325.2000000000002,463,4298,0.087248322147651,0.020134228187919462,0.006711409395973154
1949,rating_age_days_home,153,146,28,278.5,396.25,871,0.0684931506849315,0.00684931506849315,0
1950,rating_age_days_away,135,130,21,263.1,311.84999999999997,754,0.015384615384615385,0.007692307692307693,0
1950,rating_age_days_home,135,133,28,284.59999999999997,385.7999999999997,4530,0.06015037593984962,0.022556390977443608,0.007518796992481203
1951,rating_age_days_away,106,101,24,362,497,4635,0.09900990099009901,0.039603960396039604,0.009900990099009901
1951,rating_age_days_home,106,103,36,325.19999999999993,503.59999999999945,6584,0.06796116504854369,0.02912621359223301,0.009708737864077669
1952,rating_age_days_away,118,116,22.5,322,519.25,1445,0.06896551724137931,0.017241379310344827,0
1952,rating_age_days_home,118,112,24,254,362.34999999999997,783,0.044642857142857144,0.008928571428571428,0
1953,rating_age_days_away,179,171,21,369,1016.5,1397,0.10526315789473684,0.08187134502923976,0
1953,rating_age_days_home,179,169,21,319.0000000000007,434.5999999999997,1761,0.07692307692307693,0.023668639053254437,0
1954,rating_age_days_away,168,164,21.5,226.40000000000003,368,2264,0.06097560975609756,0.024390243902439025,0
1954,rating_age_days_home,168,162,21,324.7,383.24999999999983,1826,0.06790123456790123,0.030864197530864196,0
1955,rating_age_days_away,153,150,17,245.39999999999998,363.2999999999999,855,0.05333333333333334,0.02,0
1955,rating_age_days_home,153,147,22,226.80000000000024,364.7,854,0.047619047619047616,0.006802721088435374,0
1956,rating_age_days_away,196,187,15,245.6000000000001,340.4999999999995,1413,0.0481283422459893,0.0213903743315508,0
1956,rating_age_days_home,196,193,26,202.20000000000005,374.999999999999,4539,0.05181347150259067,0.031088082901554404,0.0051813471502590676
1957,rating_age_days_away,221,216,18,191.5,296,2868,0.027777777777777776,0.018518518518518517,0
1957,rating_age_days_home,221,219,19,193.20000000000027,284.19999999999993,10927,0.0410958904109589,0.0182648401826484,0.0045662100456621
