feature_variant,feature_1,feature_2,correlation,abs_correlation,high_correlation
baseline_safe,home_rating_pre_match,rating_diff,0.4636006937158997,0.4636006937158997,FALSE
baseline_safe,away_rating_pre_match,rating_diff,-0.5206737462593389,0.5206737462593389,FALSE
baseline_safe,rating_age_days_home,rating_diff,-0.06431514587470034,0.06431514587470034,FALSE
baseline_safe,rating_age_days_away,rating_diff,0.044204150537849464,0.044204150537849464,FALSE
baseline_safe,neutral,rating_diff,0.06366688180656979,0.06366688180656979,FALSE
baseline_safe,is_world_cup,rating_diff,0.02182636004121775,0.02182636004121775,FALSE
baseline_safe,is_world_cup_qualifier,rating_diff,6.31747473397925e-4,6.31747473397925e-4,FALSE
baseline_safe,is_continental_tournament,rating_diff,0.040228037886606054,0.040228037886606054,FALSE
baseline_safe,is_continental_qualifier,rating_diff,0.013214795680587166,0.013214795680587166,FALSE
baseline_safe,is_friendly,rating_diff,-0.06191423413314774,0.06191423413314774,FALSE
baseline_safe,away_rating_pre_match,home_rating_pre_match,0.5150806395036981,0.5150806395036981,FALSE
baseline_safe,home_rating_pre_match,rating_age_days_home,-0.020132356217787653,0.020132356217787653,FALSE
baseline_safe,away_rating_pre_match,rating_age_days_home,0.04281849453581379,0.04281849453581379,FALSE
baseline_safe,rating_age_days_away,rating_age_days_home,0.3823484607548644,0.3823484607548644,FALSE
baseline_safe,neutral,rating_age_days_home,-0.14110058125631728,0.14110058125631728,FALSE
baseline_safe,is_world_cup,rating_age_days_home,-0.06811486788987853,0.06811486788987853,FALSE
baseline_safe,is_world_cup_qualifier,rating_age_days_home,-0.06454478057948032,0.06454478057948032,FALSE
baseline_safe,is_continental_tournament,rating_age_days_home,-0.10622765908300029,0.10622765908300029,FALSE
baseline_safe,is_continental_qualifier,rating_age_days_home,-0.013390340961708432,0.013390340961708432,FALSE
baseline_safe,is_friendly,rating_age_days_home,0.20423155509125912,0.20423155509125912,FALSE
baseline_safe,home_rating_pre_match,rating_age_days_away,0.015623981507905713,0.015623981507905713,FALSE
