model,split,threshold,n,accuracy,macro_f1,draw_recall,draw_precision,predicted_draw_rate,actual_draw_rate,log_loss
glmnet_multinomial_ridge,test,0,7290,0.5954732510288065,0.43650743786616325,0,0,0,0.2364883401920439,0.8766585783555388
glmnet_multinomial_ridge,test,0.01,7290,0.5954732510288065,0.43650743786616325,0,0,0,0.2364883401920439,0.8766585783555388
glmnet_multinomial_ridge,test,0.02,7290,0.5954732510288065,0.43650743786616325,0,0,0,0.2364883401920439,0.8766585783555388
glmnet_multinomial_ridge,test,0.03,7290,0.5958847736625514,0.43781331771828846,0.0017401392111368909,0.75,5.486968449931413e-4,0.2364883401920439,0.8766585783555388
glmnet_multinomial_ridge,test,0.05,7290,0.5954732510288065,0.440359592420841,0.0063805104408352666,0.3548387096774194,0.004252400548696845,0.2364883401920439,0.8766585783555388
glmnet_multinomial_ridge,test,0.075,7290,0.5947873799725651,0.4506311304202423,0.024361948955916472,0.3088235294117647,0.018655692729766804,0.2364883401920439,0.8766585783555388
glmnet_multinomial_ridge,test,0.1,7290,0.5924554183813443,0.46907131676540265,0.06554524361948956,0.29973474801061006,0.051714677640603564,0.2364883401920439,0.8766585783555388
glmnet_multinomial_ridge,validation,0,7048,0.5847048808172531,0.42478069385666273,0,0,0,0.2366628830874007,0.8959725257627442
glmnet_multinomial_ridge,validation,0.01,7048,0.5845629965947786,0.42466184651988337,0,0,1.4188422247446084e-4,0.2366628830874007,0.8959725257627442
glmnet_multinomial_ridge,validation,0.02,7048,0.5845629965947786,0.4247084072178504,0,0,2.8376844494892167e-4,0.2366628830874007,0.8959725257627442
glmnet_multinomial_ridge,validation,0.03,7048,0.5845629965947786,0.4247084072178504,0,0,2.8376844494892167e-4,0.2366628830874007,0.8959725257627442
glmnet_multinomial_ridge,validation,0.05,7048,0.5841373439273553,0.42884155360834186,0.007194244604316547,0.2857142857142857,0.005959137343927355,0.2366628830874007,0.8959725257627442
glmnet_multinomial_ridge,validation,0.075,7048,0.5803064699205448,0.43856459548580223,0.02817745803357314,0.25,0.026674233825198637,0.2366628830874007,0.8959725257627442
glmnet_multinomial_ridge,validation,0.1,7048,0.5805902383654937,0.46310891989047076,0.08093525179856115,0.29933481152993346,0.06398978433598183,0.2366628830874007,0.8959725257627442
lightgbm,test,0,7290,0.5941015089163237,0.43603480401593697,5.80046403712297e-4,0.2,6.858710562414266e-4,0.2364883401920439,0.876087921758668
lightgbm,test,0.01,7290,0.5939643347050755,0.43599936539144296,5.80046403712297e-4,0.125,0.0010973936899862826,0.2364883401920439,0.876087921758668
lightgbm,test,0.02,7290,0.5935528120713306,0.43609433098131584,0.001160092807424594,0.125,0.0021947873799725653,0.2364883401920439,0.876087921758668
lightgbm,test,0.03,7290,0.5935528120713306,0.4381539181960206,0.004640371229698376,0.25806451612903225,0.004252400548696845,0.2364883401920439,0.876087921758668
lightgbm,test,0.05,7290,0.5920438957475994,0.4422375872165945,0.012761020881670533,0.24175824175824176,0.012482853223593965,0.2364883401920439,0.876087921758668
lightgbm,test,0.075,7290,0.589437585733882,0.46029452185067726,0.048723897911832945,0.2616822429906542,0.044032921810699586,0.2364883401920439,0.876087921758668
lightgbm,test,0.1,7290,0.5898491083676269,0.4828608568297462,0.10034802784222738,0.295221843003413,0.0803840877914952,0.2364883401920439,0.876087921758668
lightgbm,validation,0,7048,0.585272417707151,0.42717395481561865,0.0017985611510791368,0.6,7.094211123723042e-4,0.2366628830874007,0.8939337519750316
lightgbm,validation,0.01,7048,0.5854143019296254,0.42837606079368185,0.0035971223021582736,0.5454545454545454,0.0015607264472190692,0.2366628830874007,0.8939337519750316
lightgbm,validation,0.02,7048,0.5854143019296254,0.42978106289541834,0.005995203836930456,0.47619047619047616,0.0029795686719636776,0.2366628830874007,0.8939337519750316
lightgbm,validation,0.03,7048,0.5848467650397275,0.43233986807238406,0.010191846522781775,0.3269230769230769,0.0073779795686719635,0.2366628830874007,0.8939337519750316
lightgbm,validation,0.05,7048,0.5837116912599319,0.44417948127691936,0.03177458033573141,0.3212121212121212,0.023410896708286038,0.2366628830874007,0.8939337519750316
lightgbm,validation,0.075,7048,0.5822928490351873,0.4683896988458172,0.08573141486810551,0.3184855233853007,0.06370601589103292,0.2366628830874007,0.8939337519750316
lightgbm,validation,0.1,7048,0.5804483541430193,0.485126567437073,0.13848920863309352,0.3168724279835391,0.10343359818388195,0.2366628830874007,0.8939337519750316
multinom,test,0,7290,0.5972565157750342,0.4385064319087364,0,0,0,0.2364883401920439,0.8753895248729078
multinom,test,0.01,7290,0.5973936899862826,0.43894889004673887,5.80046403712297e-4,0.5,2.7434842249657066e-4,0.2364883401920439,0.8753895248729078
multinom,test,0.02,7290,0.5975308641975309,0.43939048049625745,0.001160092807424594,0.5,5.486968449931413e-4,0.2364883401920439,0.8753895248729078
multinom,test,0.03,7290,0.5979423868312758,0.44206520942936933,0.005220417633410673,0.5625,0.0021947873799725653,0.2364883401920439,0.8753895248729078
multinom,test,0.05,7290,0.5965706447187928,0.4455029783692713,0.012180974477958236,0.3230769230769231,0.008916323731138546,0.2364883401920439,0.8753895248729078
multinom,test,0.075,7290,0.59519890260631,0.4590533877370746,0.037122969837587005,0.29906542056074764,0.029355281207133058,0.2364883401920439,0.8753895248729078
multinom,test,0.1,7290,0.5925925925925926,0.4779436527879517,0.08352668213457076,0.30062630480167013,0.06570644718792867,0.2364883401920439,0.8753895248729078
multinom,validation,0,7048,0.583427922814983,0.42464202754188685,0,0,0,0.2366628830874007,0.8953290663527264
multinom,validation,0.01,7048,0.5832860385925085,0.424525443296605,0,0,1.4188422247446084e-4,0.2366628830874007,0.8953290663527264
multinom,validation,0.02,7048,0.5835698070374574,0.4255268353787569,0.001199040767386091,0.2857142857142857,9.931895573212259e-4,0.2366628830874007,0.8953290663527264
multinom,validation,0.03,7048,0.5837116912599319,0.427482447048099,0.004196642685851319,0.30434782608695654,0.0032633371169125992,0.2366628830874007,0.8953290663527264
multinom,validation,0.05,7048,0.5827185017026106,0.43204916458486775,0.012589928057553957,0.2692307692307692,0.011066969353007945,0.2366628830874007,0.8953290663527264
multinom,validation,0.075,7048,0.5817253121452894,0.4494025101769409,0.045563549160671464,0.2814814814814815,0.038308740068104426,0.2366628830874007,0.8953290663527264
multinom,validation,0.1,7048,0.5800227014755959,0.4738538470451243,0.10851318944844125,0.31314878892733566,0.08200908059023837,0.2366628830874007,0.8953290663527264
