model,split,abs_rating_diff_bucket,n,actual_draw_rate,predicted_draw_rate,mean_pred_D,draw_recall,draw_precision,accuracy
glmnet_multinomial_ridge,test,0-25,572,0.3356643356643357,0,0.2602766682259801,0,0,0.38461538461538464
glmnet_multinomial_ridge,test,25-50,508,0.30118110236220474,0,0.2596167547218976,0,0,0.4468503937007874
glmnet_multinomial_ridge,test,50-100,1035,0.2792270531400966,0,0.2558859305276217,0,0,0.45410628019323673
glmnet_multinomial_ridge,test,100-150,941,0.2763018065887354,0,0.2472970569737868,0,0,0.4824654622741764
glmnet_multinomial_ridge,test,150-250,1548,0.25839793281653745,0,0.232857929765702,0,0,0.5749354005167958
glmnet_multinomial_ridge,test,250-400,1532,0.20691906005221933,0,0.19574745713485817,0,0,0.6977806788511749
glmnet_multinomial_ridge,test,400+,1154,0.09792027729636049,0,0.13085456669211387,0,0,0.8760831889081456
lightgbm,test,0-25,572,0.3356643356643357,0,0.26703788127868106,0,0,0.3916083916083916
lightgbm,test,25-50,508,0.30118110236220474,0,0.2706694120090111,0,0,0.452755905511811
lightgbm,test,50-100,1035,0.2792270531400966,0.002898550724637681,0.26961969771377187,0.0034602076124567475,0.3333333333333333,0.45603864734299515
lightgbm,test,100-150,941,0.2763018065887354,0.0010626992561105207,0.26793062970138676,0,0,0.4771519659936238
lightgbm,test,150-250,1548,0.25839793281653745,6.459948320413437e-4,0.2314731850242093,0,0,0.5658914728682171
lightgbm,test,250-400,1532,0.20691906005221933,0,0.1730918827950991,0,0,0.6977806788511749
lightgbm,test,400+,1154,0.09792027729636049,0,0.09418014545512972,0,0,0.8760831889081456
multinom,test,0-25,572,0.3356643356643357,0,0.2660664120912797,0,0,0.3951048951048951
multinom,test,25-50,508,0.30118110236220474,0,0.2649823565197777,0,0,0.4547244094488189
multinom,test,50-100,1035,0.2792270531400966,0,0.261100997013204,0,0,0.4570048309178744
multinom,test,100-150,941,0.2763018065887354,0,0.25099827466128843,0,0,0.4814027630180659
multinom,test,150-250,1548,0.25839793281653745,0,0.23395811824871476,0,0,0.5755813953488372
multinom,test,250-400,1532,0.20691906005221933,0,0.19153197743966754,0,0,0.6977806788511749
multinom,test,400+,1154,0.09792027729636049,0,0.12088015071185905,0,0,0.8760831889081456
glmnet_multinomial_ridge,validation,0-25,559,0.31663685152057247,0,0.2639138797223657,0,0,0.39892665474060823
glmnet_multinomial_ridge,validation,25-50,550,0.27636363636363637,0,0.26342919298175327,0,0,0.4727272727272727
glmnet_multinomial_ridge,validation,50-100,1063,0.257761053621825,0,0.2591074744239344,0,0,0.4863593603010348
glmnet_multinomial_ridge,validation,100-150,946,0.29069767441860467,0,0.2513005318443981,0,0,0.492600422832981
glmnet_multinomial_ridge,validation,150-250,1607,0.24517734909769756,0,0.23634237411850023,0,0,0.5749844430616055
glmnet_multinomial_ridge,validation,250-400,1431,0.22082459818308875,0,0.20067267633376878,0,0,0.6673654786862334
glmnet_multinomial_ridge,validation,400+,892,0.08968609865470852,0,0.13545662644422946,0,0,0.8699551569506726
lightgbm,validation,0-25,559,0.31663685152057247,0,0.2731549413940424,0,0,0.40250447227191416
lightgbm,validation,25-50,550,0.27636363636363637,0,0.2759711670786817,0,0,0.4690909090909091
lightgbm,validation,50-100,1063,0.257761053621825,0,0.2738041849724185,0,0,0.48824082784571965
lightgbm,validation,100-150,946,0.29069767441860467,0.005285412262156448,0.27340596126739664,0.01090909090909091,0.6,0.49577167019027485
lightgbm,validation,150-250,1607,0.24517734909769756,0,0.23671254263669275,0,0,0.5743621655258245
lightgbm,validation,250-400,1431,0.22082459818308875,0,0.18116665657114606,0,0,0.6673654786862334
lightgbm,validation,400+,892,0.08968609865470852,0,0.09980428286115715,0,0,0.8699551569506726
multinom,validation,0-25,559,0.31663685152057247,0,0.2701555369751011,0,0,0.40250447227191416
multinom,validation,25-50,550,0.27636363636363637,0,0.2694562941558867,0,0,0.4709090909090909
multinom,validation,50-100,1063,0.257761053621825,0,0.26455771635899156,0,0,0.4873000940733772
multinom,validation,100-150,946,0.29069767441860467,0,0.2553491228066283,0,0,0.48520084566596194
multinom,validation,150-250,1607,0.24517734909769756,0,0.237888060357568,0,0,0.5724953329184816
multinom,validation,250-400,1431,0.22082459818308875,0,0.19705353560442268,0,0,0.6673654786862334
multinom,validation,400+,892,0.08968609865470852,0,0.12534730438988734,0,0,0.8699551569506726
