source,dataset,url,local_path,downloaded_at,notes
StatsBomb Open Data,competitions,https://raw.githubusercontent.com/statsbomb/open-data/master/data/competitions.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/competitions.json,2026-05-27 09:48:13.550656,Open professional-style football data; JSON export from StatsBomb Open Data
StatsBomb Open Data,matches_116_68,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/116/68.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/116_68.json,2026-05-27 11:24:42.732772,StatsBomb match metadata
StatsBomb Open Data,matches_11_1,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/1.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_1.json,2026-05-27 11:24:42.716463,StatsBomb match metadata
StatsBomb Open Data,matches_11_2,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/2.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_2.json,2026-05-27 11:24:42.717466,StatsBomb match metadata
StatsBomb Open Data,matches_11_21,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/21.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_21.json,2026-05-27 11:24:42.722724,StatsBomb match metadata
StatsBomb Open Data,matches_11_22,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/22.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_22.json,2026-05-27 11:24:42.722017,StatsBomb match metadata
StatsBomb Open Data,matches_11_23,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/23.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_23.json,2026-05-27 11:24:42.721265,StatsBomb match metadata
StatsBomb Open Data,matches_11_24,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/24.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_24.json,2026-05-27 11:24:42.72058,StatsBomb match metadata
StatsBomb Open Data,matches_11_25,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/25.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_25.json,2026-05-27 11:24:42.719792,StatsBomb match metadata
StatsBomb Open Data,matches_11_26,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/26.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_26.json,2026-05-27 11:24:42.718795,StatsBomb match metadata
StatsBomb Open Data,matches_11_27,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/27.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_27.json,2026-05-27 11:24:42.71816,StatsBomb match metadata
StatsBomb Open Data,matches_11_278,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/278.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_278.json,2026-05-27 11:24:42.726703,StatsBomb match metadata
StatsBomb Open Data,matches_11_37,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/37.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_37.json,2026-05-27 11:24:42.726041,StatsBomb match metadata
